	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
74	nexo	0	DK	1569309919	82	57.2	55.06	15.13	9.17
75	male	12	UA	1569309919	62	42.72	50.74	33.7	2.15
76	mataura	44	NZ	1569309919	86	43.0	-46.19	168.86	11.01
77	hami	61	CN	1569309919	9	85.92	42.84	93.51	4.7
78	iqaluit	75	CA	1569309920	80	33.8	63.75	-68.52	5.59
79	shubarkuduk	0	KZ	1569309920	52	46.5	49.15	56.49	13.44
80	cape town	20	ZA	1569309693	55	66.99	-33.93	18.42	25.28
81	lazaro cardenas	41	MX	1569309921	65	71.01	28.39	-105.62	13.0
82	qaanaaq	100	GL	1569309921	96	25.08	77.48	-69.36	5.14
83	hobyo	0	SO	1569309921	50	85.74	5.35	48.53	18.52
84	tanout	25	NE	1569309922	17	86.82	14.97	8.88	8.68
85	severo-kurilsk	100	RU	1569309922	88	49.02	50.68	156.12	29.57
86	esperance	100	AU	1569309922	29	75.2	-33.86	121.89	12.75
87	carnarvon	0	ZA	1569309923	39	52.26	-30.97	22.13	18.1
88	camacha	20	PT	1569309923	77	69.8	33.08	-16.33	5.82
89	hithadhoo	100	MV	1569309923	77	81.78	-0.6	73.08	16.64
90	jamestown	4	AU	1569309760	44	62.52	-33.21	138.6	8.23
91	palmer	20	AU	1569309677	51	61.0	-34.85	139.16	8.05
92	mbandaka	85	CD	1569309924	90	75.84	0.05	18.26	2.84
93	savannah bight	29	HN	1569309924	70	85.02	16.45	-85.85	8.84
94	mecca	17	SA	1569309925	62	88.44	21.43	39.83	3.42
95	truro	75	GB	1569309925	100	62.01	50.26	-5.05	12.75
96	cabo san lucas	6	MX	1569309906	86	80.01	22.89	-109.91	7.58
97	kouango	100	CF	1569309925	93	74.94	4.99	19.98	1.39
98	norrtalje	0	SE	1569309926	70	51.01	59.76	18.7	6.93
99	inhambane	75	MZ	1569309926	88	71.6	-23.87	35.38	6.93
100	lebu	74	ET	1569309926	77	61.62	8.96	38.73	1.34
101	takoradi	83	GH	1569309927	97	73.68	4.89	-1.75	4.32
102	northam	0	AU	1569309927	27	77.0	-31.65	116.67	11.41
103	san matias	77	BO	1569309927	42	87.0	-16.36	-58.4	2.95
104	kuytun	51	RU	1569309927	58	59.82	54.34	101.51	5.01
105	beloha	19	MG	1569309928	59	76.38	-25.17	45.06	6.55
106	valparaiso	1	US	1569309792	87	61.0	41.47	-87.06	4.7
107	new norfolk	75	AU	1569309928	68	55.4	-42.78	147.06	17.22
108	vila velha	40	BR	1569309929	74	78.8	-3.71	-38.6	14.99
109	nuuk	100	GL	1569309929	100	35.6	64.17	-51.74	10.29
110	namibe	27	AO	1569309929	91	67.2	-15.19	12.15	1.97
111	lata	18	IN	1569309929	87	48.3	30.78	78.62	8.39
112	povorino	2	RU	1569309930	66	46.0	51.2	42.24	4.0
113	coihaique	75	CL	1569309926	81	50.0	-45.58	-72.07	8.05
114	aklavik	90	CA	1569309930	100	37.4	68.22	-135.01	6.55
115	puerto ayora	50	EC	1569309930	95	66.99	-0.74	-90.35	1.99
116	khatanga	100	RU	1569309931	87	39.3	71.98	102.47	9.37
117	broome	90	GB	1569309931	100	62.01	52.47	1.45	12.75
118	yerofey pavlovich	54	RU	1569309931	35	50.64	53.97	121.97	4.41
119	los algarrobos	100	EC	1569309932	97	65.4	-3.25	-79.94	0.83
120	bolgar	75	RU	1569309932	69	39.2	54.97	49.03	11.18
121	ribeira brava	20	PT	1569309932	73	69.8	32.65	-17.07	10.29
122	vanavara	32	RU	1569309933	62	51.54	60.35	102.28	8.59
123	talnakh	75	RU	1569309933	75	41.0	69.49	88.39	29.08
124	hasaki	75	JP	1569309934	83	77.0	35.73	140.83	5.82
125	vila	40	IT	1569309935	87	62.01	45.18	8.4	4.7
126	willowmore	2	ZA	1569309935	48	51.9	-33.3	23.49	4.61
127	ust-ishim	88	RU	1569309935	70	42.0	57.69	71.17	12.68
128	almeirim	69	BR	1569309936	93	71.88	-1.53	-52.58	2.17
129	honningsvag	75	NO	1569309936	86	39.2	70.98	25.97	6.93
130	sao joao da barra	91	BR	1569309936	88	59.1	-21.64	-41.05	4.25
131	tuatapere	82	NZ	1569309936	86	43.0	-46.13	167.69	11.01
132	angoche	48	MZ	1569309937	56	82.68	-16.23	39.91	7.58
133	antipovka	0	RU	1569309937	58	45.42	49.83	45.31	6.73
134	mzimba	1	MW	1569309937	40	73.14	-11.9	33.6	12.95
135	mount gambier	90	AU	1569309938	66	55.4	-37.83	140.78	13.87
136	mogadishu	75	SO	1569309938	65	82.4	2.04	45.34	14.99
137	nakonde	0	ZM	1569309938	38	75.84	-9.33	32.75	7.87
138	katsuura	75	JP	1569309938	65	77.0	33.93	134.5	8.05
139	leh	0	IN	1569309939	9	48.84	34.16	77.58	3.89
140	mayo	5	CA	1569309939	78	32.0	63.59	-135.9	1.66
141	ponta do sol	12	BR	1569309939	73	59.46	-20.63	-46.0	8.86
142	meulaboh	5	ID	1569309940	79	81.96	4.14	96.13	7.09
143	ilulissat	100	GL	1569309940	93	35.6	69.22	-51.1	3.36
144	east london	0	ZA	1569309798	48	64.4	-33.02	27.91	17.22
145	kruisfontein	39	ZA	1569309941	67	54.6	-34.0	24.73	8.3
146	muscat	0	OM	1569309941	59	93.2	23.6	58.55	20.8
147	noyabrsk	59	RU	1569309941	71	38.04	63.2	75.45	18.05
148	lashio	71	MM	1569309942	38	89.16	22.93	97.75	2.37
149	richards bay	83	ZA	1569309942	80	63.78	-28.77	32.06	15.99
150	vila franca do campo	20	PT	1569309942	82	71.01	37.72	-25.43	8.05
151	puerto el triunfo	20	SV	1569309942	88	77.0	13.27	-88.55	2.24
152	xai-xai	100	MZ	1569309943	81	67.38	-25.04	33.64	7.11
153	fuerte olimpo	0	BR	1569309943	49	76.92	-21.04	-57.87	2.77
154	half moon bay	1	US	1569309944	68	68.0	37.46	-122.43	8.05
155	broken hill	4	AU	1569309944	25	66.2	-31.97	141.45	10.29
156	urusha	56	RU	1569309944	31	52.08	54.05	122.9	4.43
157	saint-augustin	40	CA	1569309945	100	60.01	45.63	-73.98	5.82
158	kahului	40	US	1569309798	69	80.6	20.89	-156.47	10.29
159	forest lake	1	US	1569309945	87	60.01	45.28	-92.99	4.7
160	geraldton	5	CA	1569309946	93	39.2	49.72	-86.95	3.36
161	bridlington	100	GB	1569309946	100	62.6	54.08	-0.19	6.93
162	ambilobe	88	MG	1569309946	57	80.88	-13.19	49.05	8.68
163	maceio	75	BR	1569309946	88	71.6	-9.67	-35.74	2.24
164	pyapon	1	MM	1569309947	64	88.08	16.29	95.68	11.74
165	hobart	75	AU	1569309948	68	55.4	-42.88	147.33	17.22
166	marshalltown	1	US	1569309948	100	64.99	42.04	-92.91	8.05
167	aginskoye	0	RU	1569309948	41	69.72	51.11	114.54	2.17
168	longyearbyen	75	NO	1569309949	93	35.6	78.22	15.63	6.93
169	deputatskiy	99	RU	1569309949	90	34.08	69.3	139.9	3.36
170	provideniya	75	RU	1569309949	60	39.2	64.42	-173.23	11.18
171	hirara	40	JP	1569309949	57	80.6	24.8	125.28	10.29
172	pacific grove	1	US	1569309380	72	66.99	36.62	-121.92	11.43
173	upernavik	100	GL	1569309950	93	36.42	72.79	-56.15	6.89
174	adrar	0	DZ	1569309950	15	82.4	27.87	-0.29	11.41
175	ribeira grande	20	PT	1569309951	68	66.2	38.52	-28.7	6.93
176	castro	90	CL	1569309951	100	48.2	-42.48	-73.76	4.7
177	omboue	98	GA	1569309951	88	77.1	-1.57	9.26	11.7
178	nikolskoye	20	RU	1569309952	56	42.8	59.7	30.79	11.18
179	jeremoabo	13	BR	1569309952	95	64.68	-10.08	-38.34	10.31
180	chokurdakh	91	RU	1569309952	60	32.82	70.62	147.9	3.15
181	imeni poliny osipenko	99	RU	1569309953	41	52.26	52.42	136.49	9.91
182	hokitika	1	NZ	1569309953	69	49.74	-42.72	170.96	13.67
183	garowe	65	SO	1569309953	46	83.04	8.41	48.48	23.4
184	makakilo city	75	US	1569309891	88	82.4	21.35	-158.09	3.36
185	prior lake	1	US	1569309954	100	61.0	44.71	-93.42	6.85
186	buenos aires	0	AR	1569309954	71	57.99	-34.61	-58.44	6.93
187	torbay	90	CA	1569309954	100	60.01	47.66	-52.73	18.34
188	nizhniy odes	100	RU	1569309955	84	35.7	63.64	54.86	8.08
189	alta floresta	38	BR	1569309955	92	71.16	-9.87	-56.08	2.21
190	langarud	40	IR	1569309955	69	75.2	37.2	50.15	4.7
191	alofi	64	NU	1569309956	72	64.4	-19.06	-169.92	3.36
192	portland	1	US	1569309708	88	70.0	43.66	-70.25	4.7
193	pathein	28	MM	1569309956	67	87.36	16.78	94.73	7.38
194	zhangjiakou	0	CN	1569309957	25	70.26	40.77	114.88	5.12
195	saldanha	20	PT	1569309957	80	57.48	41.42	-6.55	4.83
196	ukiah	1	US	1569309957	59	66.99	39.15	-123.21	5.68
197	mahebourg	20	MU	1569309957	53	78.01	-20.41	57.7	16.11
198	joshimath	1	IN	1569309958	61	65.04	30.57	79.57	7.38
199	kirakira	100	SB	1569309958	85	80.16	-10.46	161.92	11.56
200	casablanca	20	MA	1569309909	100	64.4	33.6	-7.62	11.79
201	pevek	100	RU	1569309959	86	35.52	69.7	170.27	17.72
202	codrington	40	AU	1569309959	55	68.0	-28.95	153.24	11.41
203	nantucket	75	US	1569309959	94	69.8	41.28	-70.1	16.11
204	daru	90	PG	1569309960	70	78.54	-9.07	143.21	9.62
205	charlestown	90	US	1569309960	100	68.0	41.38	-71.64	3.36
206	buala	100	SB	1569309960	92	76.56	-8.15	159.59	14.29
207	maputo	90	MZ	1569309961	56	68.0	-25.97	32.57	14.99
208	hamilton	75	CA	1569309663	87	62.01	43.26	-79.87	8.05
209	miracatu	68	BR	1569309962	92	60.72	-24.28	-47.45	1.28
210	zhigansk	4	RU	1569309962	54	42.54	66.77	123.37	5.97
211	kavieng	54	PG	1569309962	71	82.68	-2.57	150.8	2.1
212	hofn	100	IS	1569309962	100	41.28	64.25	-15.21	4.83
213	souillac	90	FR	1569309963	93	63.0	45.6	-0.6	11.41
214	port elizabeth	75	US	1569309963	78	75.0	39.31	-74.98	9.17
215	olyka	40	UA	1569309963	52	50.0	50.73	25.81	13.42
216	poum	75	MK	1569309964	93	57.2	41.28	20.71	1.12
217	adre	95	TD	1569309964	60	79.62	13.47	22.2	5.23
218	siderno	75	IT	1569309964	69	78.01	38.28	16.3	4.7
219	ketchikan	90	US	1569309965	93	53.6	55.34	-131.65	14.99
220	sarab	0	IR	1569309965	19	54.96	38.61	44.99	4.43
221	shima	75	JP	1569309965	69	77.0	34.34	136.82	6.93
222	dingle	55	PH	1569309966	68	87.36	11.0	122.67	7.16
223	lakes entrance	32	AU	1569309966	53	59.0	-37.88	147.99	3.0
224	kirovsk	100	RU	1569309966	94	33.54	67.62	33.66	7.4
225	linhares	100	BR	1569309800	78	65.4	-19.38	-40.06	6.4
226	alice springs	90	AU	1569309936	93	51.8	-23.7	133.88	16.11
227	matay	14	EG	1569309967	79	71.88	28.42	30.79	16.51
228	basco	1	US	1569309967	87	64.0	40.33	-91.2	5.3
229	emerald	82	AU	1569309968	21	86.0	-23.53	148.16	14.99
230	los llanos de aridane	40	ES	1569309968	64	69.8	28.66	-17.92	8.05
231	beaufort	75	MY	1569309969	55	91.4	5.36	115.76	8.05
232	vao	93	EE	1569309969	70	44.52	59.1	26.19	4.07
233	aksu	75	KZ	1569309969	39	64.4	52.04	76.93	20.13
234	buchanan	75	LR	1569309969	94	77.0	5.88	-10.05	6.44
235	talakan	0	RU	1569309970	50	51.72	50.29	130.28	12.64
236	talaya	0	RU	1569309970	42	62.6	55.79	84.89	29.08
237	tuktoyaktuk	100	CA	1569309970	91	37.14	69.44	-133.03	7.07
238	manono	30	CD	1569309971	43	84.12	-7.3	27.4	3.44
239	san quintin	0	PH	1569309971	71	84.48	17.54	120.52	5.19
240	quang ngai	53	VN	1569309971	53	85.02	15.12	108.8	3.91
241	college	1	US	1569309971	69	41.0	64.86	-147.8	2.73
242	kemin	36	KG	1569309972	35	68.46	42.79	75.7	5.57
243	ler	0	NO	1569309972	87	48.2	63.2	10.3	9.17
244	anadyr	20	RU	1569309973	69	35.6	64.73	177.51	6.71
245	bathsheba	40	BB	1569309973	83	80.6	13.22	-59.52	9.17
246	saskylakh	100	RU	1569309973	51	40.74	71.97	114.09	22.88
247	bandarbeyla	43	SO	1569309973	39	88.98	9.49	50.81	21.74
248	nauta	63	PE	1569309974	97	72.06	-4.51	-73.58	0.22
249	nombre de dios	65	MX	1569309974	78	62.01	23.85	-104.24	1.99
250	kongolo	4	CD	1569309975	63	79.62	-5.39	27.0	4.18
251	puerto madryn	10	AR	1569309975	49	60.0	-42.77	-65.04	15.12
252	bubaque	78	GW	1569309975	73	81.42	11.28	-15.83	3.91
253	touros	40	BR	1569309975	88	71.6	-5.2	-35.46	6.93
254	marion	1	US	1569309976	100	55.4	37.73	-88.93	3.65
255	francisco beltrao	17	BR	1569309976	78	54.6	-26.08	-53.05	5.28
256	miri	98	NG	1569309976	80	74.22	10.31	9.75	3.11
257	thompson	20	CA	1569309889	66	53.6	55.74	-97.86	14.99
258	yabelo	44	ET	1569309977	63	68.82	4.89	38.09	7.76
259	tura	13	RU	1569309977	56	43.98	64.27	100.22	12.33
260	trinidad	18	BO	1569309900	45	76.38	-14.83	-64.9	1.97
261	lexington	1	US	1569309902	77	61.0	38.05	-84.5	3.36
262	caconda	37	AO	1569309978	67	63.78	-13.73	15.06	4.65
263	lubango	40	AO	1569309978	45	66.2	-14.92	13.49	4.7
264	port hardy	90	CA	1569309979	100	51.8	50.7	-127.42	5.82
265	altamira	93	BR	1569309979	95	71.7	-3.2	-52.21	3.24
266	pecos	40	US	1569309979	73	73.4	31.42	-103.49	4.7
267	puerto carreno	99	CO	1569309980	85	77.1	6.19	-67.49	1.9
268	laguna	20	BZ	1569309980	94	77.0	16.17	-88.94	1.74
269	presidencia roque saenz pena	0	AR	1569309980	74	59.82	-26.79	-60.44	5.35
270	komatipoort	98	MZ	1569309981	63	64.0	-25.43	31.96	1.99
271	pisco	20	PE	1569309981	87	60.01	-13.71	-76.2	3.36
272	lorengau	89	PG	1569309981	69	84.12	-2.02	147.27	6.62
273	muromtsevo	89	RU	1569309982	85	41.64	56.37	75.24	15.79
274	poquoson	90	US	1569309982	78	75.2	37.12	-76.35	9.17
275	kovdor	96	RU	1569309982	89	34.44	67.56	30.47	9.33
276	jega	79	NG	1569309982	73	78.9	12.22	4.38	4.76
277	sinnamary	72	GF	1569309983	79	80.88	5.38	-52.96	6.35
278	orlik	0	PL	1569309983	81	48.2	53.95	17.74	8.05
279	daurala	4	IN	1569309983	52	88.98	29.11	77.7	6.98
280	chas	100	IN	1569309984	82	79.8	23.63	86.18	8.32
281	flin flon	51	CA	1569309984	65	48.66	54.77	-101.88	7.67
282	castle bruce	100	DM	1569309984	74	81.6	15.43	-61.27	12.06
283	raudeberg	40	NO	1569309985	93	55.0	61.99	5.14	9.17
284	ivybridge	100	GB	1569309985	98	62.01	50.39	-3.92	3.0
285	paamiut	100	GL	1569309985	77	41.82	61.99	-49.67	14.03
286	itarema	43	BR	1569309986	83	76.92	-2.92	-39.92	8.46
287	wajir	75	KE	1569309986	61	80.6	1.75	40.07	11.41
288	rio gallegos	75	AR	1569309987	61	50.0	-51.62	-69.22	9.17
289	vardo	1	US	1569309987	63	71.01	39.62	-77.74	9.17
290	bone	75	DE	1569309987	93	62.01	51.97	12.14	5.82
291	umm lajj	0	SA	1569309988	78	84.48	25.02	37.27	13.98
292	kasongo-lunda	40	CD	1569309988	88	70.62	-6.48	16.82	2.33
293	ponta delgada	20	PT	1569309988	82	71.01	37.73	-25.67	8.05
294	forbes	0	AU	1569309989	26	64.99	-33.38	148.01	1.01
295	hobe sound	75	US	1569309989	65	79.0	27.06	-80.14	8.05
296	luderitz	0	NA	1569309989	13	75.2	-26.65	15.16	5.82
297	santa rosa	0	AR	1569309990	46	52.44	-36.62	-64.29	6.55
298	coquimbo	0	CL	1569309990	87	50.0	-29.95	-71.34	4.7
299	ugoofaaru	100	MV	1569309990	89	78.72	5.67	73.0	22.3
300	nosy varika	67	MG	1569309990	65	76.56	-20.58	48.53	1.5
301	harper	1	US	1569309991	83	78.8	30.3	-99.24	13.69
302	xuanwu	0	CN	1569309991	27	88.0	32.07	118.81	4.47
303	lodja	39	CD	1569309992	68	78.72	-3.52	23.6	2.91
304	sitka	0	US	1569309992	92	69.01	37.17	-99.65	8.99
305	saint george	90	GR	1569309992	93	64.4	39.45	22.34	2.73
306	newport	90	US	1569309993	88	68.0	41.49	-71.31	4.7
307	nuevo laredo	1	US	1569309819	78	80.6	27.49	-99.5	10.29
308	dasoguz	0	TM	1569309993	25	73.4	41.84	59.97	9.17
309	praia da vitoria	20	PT	1569309993	88	64.4	38.73	-27.07	10.67
310	tyret pervaya	55	RU	1569309994	57	62.7	53.67	102.31	5.19
311	usinsk	100	RU	1569309994	93	37.14	66.0	57.56	19.17
312	ayorou	7	NE	1569309994	36	87.9	14.73	0.92	4.94
313	komsomolskiy	100	RU	1569309995	91	36.78	67.55	63.78	18.16
314	lompoc	90	US	1569309995	100	64.4	34.64	-120.46	7.63
315	prince rupert	90	CA	1569309995	93	53.6	54.32	-130.32	6.93
316	yulara	100	AU	1569309996	59	60.8	-25.24	130.99	17.22
317	tiksi	100	RU	1569309765	93	35.52	71.64	128.87	3.44
318	sao filipe	100	CV	1569309996	82	81.42	14.9	-24.5	16.49
319	lodwar	47	KE	1569309996	45	83.22	3.12	35.6	16.82
320	nelson bay	0	AU	1569309997	55	64.0	-32.72	152.14	10.29
321	faanui	36	PF	1569309997	81	79.98	-16.48	-151.75	11.01
322	vredendal	0	ZA	1569309997	78	56.94	-31.68	18.49	16.22
323	simav	0	TR	1569309998	30	69.01	39.09	28.98	2.24
324	mokrousovo	100	RU	1569309998	76	42.0	55.81	66.77	10.94
325	okahandja	0	NA	1569309998	20	57.2	-21.98	16.91	13.87
326	loandjili	75	CG	1569309999	100	75.2	-4.77	11.87	3.36
327	dunedin	71	NZ	1569309792	70	48.0	-45.87	170.5	20.0
328	dresden	75	DE	1569309776	87	61.0	51.05	13.74	3.36
329	itaqui	55	BR	1569310000	74	53.88	-29.13	-56.55	9.62
330	college place	1	US	1569310000	51	64.0	46.05	-118.39	12.75
331	dawei	20	MM	1569310000	77	81.6	14.07	98.19	6.22
332	san patricio	13	PY	1569310000	79	58.02	-26.98	-56.83	5.1
333	port blair	95	IN	1569310001	78	81.6	11.67	92.75	11.27
334	cloquet	1	US	1569310001	76	60.01	46.72	-92.46	5.82
335	mhango	0	TZ	1569310001	40	78.72	-2.75	33.92	6.17
336	nouakchott	40	MR	1569309749	83	80.6	18.08	-15.98	19.46
337	cabo rojo	100	PR	1569309854	71	81.0	18.09	-67.15	6.49
338	vestmanna	90	FO	1569310002	100	51.8	62.16	-7.17	21.92
339	seddon	90	AU	1569310002	62	57.99	-37.81	144.89	12.75
340	luwuk	13	ID	1569310003	65	74.4	-0.95	122.79	5.48
341	masindi	10	UG	1569310003	84	72.78	1.69	31.72	1.77
342	carauari	78	BR	1569310003	97	71.88	-4.88	-66.9	1.39
343	maldonado	0	UY	1569310004	93	48.2	-34.91	-54.96	5.82
344	campo maior	84	BR	1569310004	94	71.52	-4.83	-42.16	1.81
345	enid	40	US	1569309787	100	73.99	36.4	-97.88	5.82
346	pangnirtung	21	CA	1569310004	73	24.54	66.15	-65.72	2.89
347	hovd	0	NO	1569310005	87	52.0	63.83	10.7	9.17
348	jalu	0	LY	1569310005	39	72.78	29.03	21.55	6.91
349	changde	76	CN	1569310005	31	86.28	29.04	111.68	3.85
350	tateyama	75	JP	1569310006	100	70.0	36.66	137.31	6.93
351	havre-saint-pierre	20	CA	1569310006	75	42.8	50.23	-63.6	6.93
352	najran	0	SA	1569310006	17	91.4	17.54	44.22	8.05
353	cordele	1	US	1569310007	82	70.0	31.96	-83.78	4.88
354	saint-philippe	40	CA	1569310007	87	62.01	45.36	-73.48	13.87
355	urengoy	75	RU	1569310007	69	38.58	65.96	78.37	11.07
356	banjar	81	ID	1569310007	49	88.62	-7.37	108.54	9.08
357	mehamn	75	NO	1569310008	86	41.0	71.03	27.85	6.93
358	alcantara	61	PH	1569310008	66	83.76	9.97	123.41	4.32
359	tessalit	0	ML	1569310008	15	85.2	20.2	1.01	14.29
360	rundu	39	NA	1569310009	12	73.4	-17.91	19.77	12.75
361	gaoua	90	BF	1569310009	96	72.6	10.33	-3.18	5.28
362	chester	90	GB	1569310010	93	61.0	53.19	-2.89	4.7
363	chongqing	40	CN	1569310010	73	73.4	29.56	106.55	8.95
364	namwala	57	ZM	1569310010	26	74.94	-15.75	26.45	6.69
365	nuevo progreso	40	US	1569310011	88	82.99	26.05	-97.95	4.7
366	kavaratti	75	IN	1569310011	74	86.0	10.57	72.64	4.7
367	ancud	90	CL	1569310011	100	48.2	-41.87	-73.83	4.7
368	sault sainte marie	1	CA	1569310011	93	53.6	46.49	-84.36	4.7
369	marsa matruh	20	EG	1569310012	73	71.6	31.35	27.25	4.7
370	correntina	8	BR	1569310012	65	66.84	-13.34	-44.63	8.97
371	egvekinot	100	RU	1569310012	94	28.14	66.32	-179.17	4.18
372	thayetmyo	80	MM	1569310013	79	84.84	19.32	95.18	2.77
373	manokwari	37	ID	1569310013	87	76.92	-0.87	134.08	4.0
374	taguatinga	0	BR	1569310013	68	68.0	-15.83	-48.06	12.75
375	zhezkazgan	75	KZ	1569310013	48	62.6	47.8	67.71	13.42
376	svetlogorsk	75	RU	1569310014	56	41.0	53.14	59.15	15.66
377	olinda	90	AU	1569310014	62	57.99	-37.84	145.39	12.75
378	copiapo	0	CL	1569310014	87	51.8	-27.37	-70.33	4.7
379	nouadhibou	0	MR	1569310015	78	71.6	20.93	-17.03	18.34
380	bonthe	98	SL	1569310015	86	75.66	7.53	-12.5	2.64
381	padang	40	ID	1569310015	74	84.2	-0.92	100.36	9.17
382	sabzevar	0	IR	1569310016	23	79.08	36.21	57.68	3.98
383	kodinsk	28	RU	1569310016	51	53.7	58.6	99.18	7.76
384	libreville	40	GA	1569310016	83	80.6	0.39	9.45	10.29
385	benguela	75	AO	1569310017	100	71.6	-12.58	13.4	3.0
386	ulladulla	20	AU	1569310017	51	61.0	-35.36	150.48	10.29
