	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
91	mayo	5	CA	1569315865	100	30.2	63.59	-135.9	3.36
92	aksu	75	KZ	1569315865	45	62.6	52.04	76.93	15.66
93	hilo	1	US	1569315866	78	78.8	19.71	-155.08	12.91
94	cape town	20	ZA	1569315866	56	73.0	-33.93	18.42	21.92
95	matara	0	BI	1569315866	37	70.24	-3.48	29.48	8.57
96	tabou	93	CI	1569315867	87	78.34	4.42	-7.36	4.97
97	fortuna	1	US	1569315867	93	55.99	40.6	-124.16	5.82
98	alexandria	99	RO	1569315867	73	64.99	43.97	25.33	4.0
99	maceio	75	BR	1569315868	83	73.4	-9.67	-35.74	9.17
100	glarus	75	CH	1569315726	93	60.01	47.04	9.07	2.24
101	finschhafen	96	PG	1569315868	99	65.56	-6.6	147.85	0.67
102	nikolskoye	40	RU	1569315868	56	50.0	59.7	30.79	11.18
103	pauini	100	BR	1569315869	97	71.68	-7.71	-67.0	1.86
104	angoche	13	MZ	1569315869	44	87.34	-16.23	39.91	11.52
105	juli	100	CN	1569315869	89	55.66	25.21	100.58	4.61
106	severo-kurilsk	82	RU	1569315870	89	48.64	50.68	156.12	36.06
107	bethel	1	US	1569315870	80	39.2	60.79	-161.76	6.93
108	cidreira	68	BR	1569315870	75	55.84	-30.17	-50.22	8.55
109	egvekinot	100	RU	1569315818	96	28.66	66.32	-179.17	5.17
110	kununurra	19	AU	1569315871	18	93.2	-15.77	128.74	6.93
111	arman	100	RU	1569315871	95	30.46	59.7	150.17	21.05
112	jataizinho	0	BR	1569315871	82	57.2	-23.26	-50.98	4.7
113	salinopolis	0	BR	1569315872	81	80.14	-0.61	-47.36	14.27
114	sur	83	OM	1569315872	72	84.1	22.57	59.53	18.1
115	mehamn	75	NO	1569315872	86	41.0	71.03	27.85	10.29
116	tiksi	98	RU	1569315873	88	34.42	71.64	128.87	4.61
117	san quintin	51	PH	1569315874	82	81.22	17.54	120.52	3.78
118	rapid valley	1	US	1569315874	58	61.0	44.06	-103.15	9.17
119	provideniya	72	RU	1569315874	94	30.1	64.42	-173.23	3.69
120	vaini	75	IN	1569315875	78	80.6	15.34	74.49	3.36
121	poykovskiy	75	RU	1569315875	65	44.6	61.23	73.33	17.9
122	vardo	1	US	1569315875	72	68.0	39.62	-77.74	8.05
123	ulaangom	36	MN	1569315876	26	73.3	49.98	92.07	6.58
124	tuktoyaktuk	100	CA	1569315876	96	36.58	69.44	-133.03	4.65
125	kabinda	63	CD	1569315876	46	87.34	-6.14	24.49	3.4
126	fairbanks	1	US	1569315756	81	37.99	64.84	-147.72	4.7
127	bluff	100	AU	1569315877	26	74.92	-23.58	149.07	11.61
128	new norfolk	40	AU	1569315877	50	51.8	-42.78	147.06	10.29
129	jeremie	73	HT	1569315877	75	81.58	18.65	-74.12	8.12
130	westport	90	US	1569315878	93	69.01	41.14	-73.36	3.36
131	thompson	20	CA	1569315752	66	51.8	55.74	-97.86	10.29
132	turgoyak	99	RU	1569315878	73	38.38	55.15	60.12	10.87
133	kodiak	1	US	1569315878	87	62.01	39.95	-94.76	6.93
134	hithadhoo	99	MV	1569315879	76	81.94	-0.6	73.08	17.31
135	joshimath	60	IN	1569315879	69	62.5	30.57	79.57	5.59
136	victoria	75	BN	1569315605	59	89.6	5.28	115.24	8.05
137	chokurdakh	0	RU	1569315880	77	27.4	70.62	147.9	4.63
138	carnarvon	0	ZA	1569315880	22	65.2	-30.97	22.13	21.5
139	tiruchchendur	90	IN	1569315880	100	80.6	8.48	78.12	13.87
140	erenhot	0	CN	1569315881	14	77.98	43.65	111.97	15.39
141	strezhevoy	75	RU	1569315881	80	39.2	60.73	77.6	11.18
142	dzhubga	96	RU	1569315881	36	72.76	44.32	38.7	2.37
143	srednekolymsk	93	RU	1569315881	74	31.0	67.46	153.71	2.08
144	kattivakkam	75	IN	1569315882	63	91.4	13.22	80.32	4.7
145	awbari	0	LY	1569315882	19	90.04	26.59	12.77	5.12
146	bambous virieux	20	MU	1569315882	57	77.0	-20.34	57.76	13.87
147	la paz	37	MX	1569315770	86	75.46	24.15	-110.32	8.41
148	yining	61	CN	1569315883	41	79.42	29.04	114.56	3.29
149	sape	100	NG	1569315883	77	78.7	8.9	7.51	1.66
150	marienburg	20	DE	1569315883	72	64.99	52.12	9.98	6.93
151	kampot	20	KH	1569315884	62	89.6	10.62	104.18	8.05
152	poum	75	MK	1569315884	100	59.0	41.28	20.71	1.12
153	kurilsk	38	RU	1569315884	89	57.28	45.23	147.88	20.69
154	bilibino	93	RU	1569315885	91	18.58	68.06	166.44	2.95
155	faanui	18	PF	1569315885	79	79.6	-16.48	-151.75	11.95
156	tilbury	100	GB	1569315885	93	63.0	51.46	0.36	11.41
157	caucaia	40	BR	1569315886	74	78.8	-3.73	-38.66	12.75
158	keetmanshoop	0	NA	1569315886	14	69.8	-26.57	18.15	4.7
159	termiz	0	AF	1569315886	25	87.8	37.23	67.28	2.24
160	yarada	75	IN	1569315887	83	82.4	17.65	83.27	11.41
161	dallas	1	US	1569315677	78	80.6	32.78	-96.8	8.05
162	sao filipe	100	CV	1569315887	82	80.86	14.9	-24.5	22.3
163	atasu	82	KZ	1569315887	50	58.54	48.68	71.64	16.78
164	ambunti	100	PG	1569315888	88	78.34	-4.22	142.82	3.44
165	bathsheba	40	BB	1569315888	88	80.6	13.22	-59.52	9.17
166	sheridan	40	US	1569315888	36	59.0	39.65	-105.03	6.93
167	bolokhovo	100	RU	1569315889	67	43.06	54.09	37.83	11.1
168	kiato	100	GR	1569315889	77	69.01	38.01	22.75	4.63
169	ponta delgada	20	PT	1569315799	77	71.01	37.73	-25.67	8.05
170	boyabat	75	TR	1569315890	68	70.0	41.47	34.77	11.41
171	teguldet	0	RU	1569315890	49	59.26	57.31	88.17	16.26
172	kruisfontein	92	ZA	1569315890	83	58.9	-34.0	24.73	12.91
173	myitkyina	100	MM	1569315891	96	68.98	25.38	97.4	2.26
174	aguimes	75	ES	1569315891	73	73.99	27.91	-15.45	18.34
175	lorengau	44	PG	1569315892	79	80.32	-2.02	147.27	8.23
176	vendas novas	40	PT	1569315892	88	70.0	38.68	-8.46	9.17
177	tessalit	0	ML	1569315893	10	98.32	20.2	1.01	20.45
178	kologriv	100	RU	1569315893	96	36.04	58.83	44.31	6.96
179	evensk	100	RU	1569315893	59	37.3	61.92	159.24	16.11
180	seoul	1	KR	1569315675	60	77.0	37.57	126.98	1.12
181	portland	20	US	1569315894	93	68.0	43.66	-70.25	3.36
182	thaba nchu	40	ZA	1569315894	48	60.8	-29.2	26.83	10.29
183	lamu	6	CN	1569315894	39	59.44	35.77	102.37	6.51
184	alice springs	90	AU	1569315790	93	51.8	-23.7	133.88	8.05
185	kargasok	96	RU	1569315895	65	46.84	59.06	80.87	18.9
186	saint-michel-des-saints	100	CA	1569315895	9	52.0	46.68	-73.92	10.0
187	chapleau	0	CA	1569315895	92	44.14	47.85	-83.4	3.51
188	moose jaw	90	CA	1569315896	93	52.0	50.4	-105.54	4.7
189	juan lacaze	0	UY	1569315896	86	46.99	-34.43	-57.44	1.01
190	dikson	100	RU	1569315896	89	36.22	73.51	80.55	23.26
191	mariental	75	BR	1569315896	93	53.01	-25.72	-49.65	8.05
192	koslan	96	RU	1569315897	81	38.56	63.46	48.9	8.99
193	oranjemund	0	ZA	1569315897	63	60.34	-28.55	16.43	19.66
194	kwekwe	0	ZW	1569315897	28	83.02	-18.93	29.81	11.27
195	kirishi	88	RU	1569315898	35	43.0	59.45	32.01	7.16
196	cusset	75	FR	1569315898	93	61.0	46.13	3.46	6.93
197	trincomalee	97	LK	1569315898	87	81.58	8.58	81.23	3.65
198	ocosingo	99	MX	1569315899	97	61.24	16.91	-92.09	2.15
199	torrington	1	US	1569315899	24	62.01	42.06	-104.18	8.05
200	san ignacio	100	PE	1569315899	96	57.46	-5.15	-79.0	1.57
201	asyut	0	EG	1569315900	61	78.8	27.18	31.19	13.87
202	pangnirtung	99	CA	1569315900	80	27.58	66.15	-65.72	2.91
203	languyan	90	FR	1569315900	93	63.0	48.3	-3.83	13.87
204	honiara	100	SB	1569315901	76	81.4	-9.43	159.96	2.01
205	cabo san lucas	12	MX	1569315804	90	79.0	22.89	-109.91	7.87
206	paracuru	40	BR	1569315901	74	78.8	-3.41	-39.03	12.75
207	morwell	79	AU	1569315902	80	52.0	-38.24	146.4	3.47
208	hasaki	75	JP	1569315645	83	75.2	35.73	140.83	5.82
209	tasiilaq	100	GL	1569315785	93	41.0	65.61	-37.64	21.92
210	namibe	6	AO	1569315903	90	67.72	-15.19	12.15	1.54
211	onega	99	RU	1569315903	73	41.8	63.91	38.09	13.62
212	inuvik	90	CA	1569315766	100	35.6	68.36	-133.71	10.16
213	cockburn town	100	TC	1569315765	73	82.66	21.46	-71.14	5.99
214	hamilton	75	CA	1569315759	87	62.01	43.26	-79.87	9.17
215	bubaque	73	GW	1569315904	75	81.22	11.28	-15.83	4.72
216	dingle	37	PH	1569315904	84	81.76	11.0	122.67	6.49
217	bandar-e lengeh	0	IR	1569315905	53	96.8	26.56	54.88	11.41
218	kavieng	99	PG	1569315905	71	83.2	-2.57	150.8	1.7
219	luganville	75	VU	1569315772	73	77.0	-15.51	167.18	9.17
220	coahuayana	69	MX	1569315906	97	69.7	18.62	-100.35	1.34
221	waingapu	58	ID	1569315906	64	79.96	-9.65	120.26	13.6
222	nabire	100	ID	1569315906	95	73.66	-3.36	135.5	1.52
223	vestmanna	90	FO	1569315907	100	51.8	62.16	-7.17	19.46
224	ponta do sol	43	BR	1569315907	79	56.74	-20.63	-46.0	6.17
225	alofi	27	NU	1569315908	77	64.4	-19.06	-169.92	2.24
226	qasigiannguit	93	GL	1569315908	93	35.6	68.82	-51.19	2.24
227	saldanha	89	PT	1569315908	78	58.9	41.42	-6.55	4.16
228	turukhansk	100	RU	1569315909	89	43.42	65.8	87.96	28.01
229	kovdor	100	RU	1569315909	79	36.58	67.56	30.47	9.57
230	tumbi	100	NG	1569315910	98	72.94	7.5	4.3	4.74
231	minsk mazowiecki	75	PL	1569315910	93	57.99	52.18	21.57	9.17
232	suntar	100	RU	1569315911	69	43.06	62.16	117.65	5.7
233	buala	100	SB	1569315911	90	77.08	-8.15	159.59	12.28
234	ivdel	93	RU	1569315911	53	39.82	60.7	60.42	12.06
235	johi	12	PK	1569315911	23	105.52	26.69	67.61	10.33
236	nago	0	IT	1569315912	63	72.0	45.88	10.89	1.12
237	codrington	75	AU	1569315912	63	64.4	-28.95	153.24	6.93
238	presidencia roque saenz pena	0	AR	1569315912	83	57.28	-26.79	-60.44	4.7
239	puerto escondido	1	MX	1569315913	91	74.56	15.86	-97.07	3.38
240	port hedland	100	AU	1569315913	32	82.4	-20.31	118.58	11.41
241	hirara	40	JP	1569315913	65	78.8	24.8	125.28	10.29
242	taoudenni	0	ML	1569315914	9	98.14	22.68	-3.98	2.86
243	marapanim	0	BR	1569315914	80	80.32	-0.71	-47.7	13.78
244	airai	94	TL	1569315914	68	78.88	-8.93	125.41	3.42
245	roebourne	95	AU	1569315915	25	83.56	-20.77	117.15	13.2
246	skelleftea	0	SE	1569315915	70	51.01	64.75	20.95	6.93
247	aripuana	17	BR	1569315904	89	72.94	-9.17	-60.63	0.63
248	namatanai	98	PG	1569315916	87	78.7	-3.66	152.44	16.87
249	beloha	0	MG	1569315916	37	85.36	-25.17	45.06	10.04
250	tamworth	8	AU	1569315916	19	60.01	-31.09	150.93	6.93
251	guerrero negro	2	MX	1569315917	76	70.96	27.97	-114.04	8.16
252	fredonia	75	CO	1569315917	100	55.4	5.93	-75.67	2.24
253	salalah	0	OM	1569315917	70	86.0	17.01	54.1	14.99
254	gizo	0	IL	1569315918	42	86.0	31.8	34.94	8.05
255	fort nelson	40	CA	1569315918	70	42.8	58.81	-122.69	3.85
256	mecca	0	SA	1569315918	29	103.54	21.43	39.83	9.37
257	walvis bay	0	NA	1569315919	52	68.0	-22.95	14.51	3.36
258	calvinia	0	ZA	1569315919	23	66.2	-31.47	19.78	17.22
259	te anau	76	NZ	1569315919	72	39.46	-45.41	167.72	8.79
260	richards bay	100	ZA	1569315920	81	63.22	-28.77	32.06	15.52
261	moranbah	100	AU	1569315920	33	75.64	-22.0	148.04	9.44
262	ribeira grande	20	PT	1569315920	68	66.2	38.52	-28.7	8.05
263	drayton valley	61	CA	1569315628	89	43.24	53.22	-114.98	8.39
264	oga	75	IT	1569315921	100	66.99	46.46	10.35	1.12
265	port-gentil	75	GA	1569315921	83	80.6	-0.72	8.78	11.41
266	tiznit	42	MA	1569315921	91	67.72	29.7	-9.73	3.24
267	fukue	75	JP	1569315922	69	78.8	35.03	136.69	18.34
268	eisiskes	0	LT	1569315922	49	48.99	54.17	25.0	2.24
269	college	1	US	1569315922	81	37.99	64.86	-147.8	4.7
270	shahdadkot	0	PK	1569315923	23	102.1	27.85	67.91	6.51
271	faya	20	SA	1569315923	16	82.4	18.39	42.45	4.7
272	shache	0	CN	1569315923	10	86.44	38.42	77.24	2.86
273	izberbash	0	RU	1569315924	60	69.8	42.57	47.86	15.66
274	sabinas hidalgo	0	MX	1569315924	86	72.94	26.51	-100.18	8.01
275	dumas	40	IN	1569315924	66	89.6	21.09	72.71	4.7
276	lyngseidet	0	NO	1569315924	74	37.4	69.58	20.21	4.7
277	avera	1	US	1569315925	88	71.6	33.19	-82.53	4.16
278	bonavista	67	CA	1569315925	80	57.0	48.65	-53.11	8.99
279	pundaguitan	67	PH	1569315926	71	82.48	6.37	126.17	11.12
280	karratha	55	AU	1569315926	29	81.58	-20.74	116.85	16.17
281	la romana	20	DO	1569315927	100	75.2	18.43	-68.97	2.08
282	pisco	75	PE	1569315927	87	60.8	-13.71	-76.2	3.36
283	sola	0	TZ	1569315927	23	91.12	-3.17	33.8	5.68
284	touros	75	BR	1569315789	88	71.6	-5.2	-35.46	6.93
285	abalak	8	NE	1569315928	11	96.7	15.46	6.28	13.06
286	coihaique	90	CL	1569315928	76	51.8	-45.58	-72.07	8.05
287	sretensk	0	RU	1569315929	57	55.66	52.24	117.7	3.94
288	partizansk	0	RU	1569315929	69	45.4	43.13	133.13	3.74
289	saint-augustin	75	CA	1569315929	87	59.0	45.63	-73.98	11.41
290	synya	100	RU	1569315930	96	36.04	65.37	58.04	10.13
291	atar	28	MR	1569315930	22	93.82	20.52	-13.05	18.25
292	spearfish	1	US	1569315693	62	60.01	44.49	-103.86	6.93
293	wattegama	84	LK	1569315931	80	80.14	7.35	80.68	6.26
294	meulaboh	66	ID	1569315931	77	82.66	4.14	96.13	10.63
295	ahuimanu	40	US	1569315931	69	82.4	21.44	-157.84	6.93
296	vilhena	68	BR	1569315932	84	73.3	-12.74	-60.15	2.26
297	praia da vitoria	40	PT	1569315932	82	64.4	38.73	-27.07	8.43
298	cap malheureux	20	MU	1569315932	57	77.0	-19.98	57.61	13.87
299	tarko-sale	82	RU	1569315933	66	45.0	64.92	77.78	1.99
300	valuyki	89	RU	1569315933	41	50.08	50.21	38.1	5.95
301	kiama	20	AU	1569315933	62	60.01	-34.67	150.86	5.82
302	abha	20	SA	1569315934	16	82.4	18.22	42.5	4.7
303	pitimbu	20	BR	1569315934	100	71.6	-7.47	-34.81	3.36
304	saint george	90	GR	1569315934	100	64.4	39.45	22.34	3.53
305	quimper	90	FR	1569315935	88	64.0	48.0	-4.1	13.87
306	viedma	0	AR	1569315935	31	54.94	-40.81	-62.99	10.13
307	chipinge	100	ZW	1569315726	78	68.44	-20.19	32.62	8.28
308	adelaide	20	AU	1569315638	62	57.0	-34.93	138.6	9.17
309	sri aman	75	MY	1569315936	74	84.2	1.24	111.46	2.59
310	esperance	100	AU	1569315936	29	75.2	-33.86	121.89	12.75
311	villingen-schwenningen	0	DE	1569315937	87	60.01	48.06	8.49	3.36
312	santa rosa	0	AR	1569315937	52	50.44	-36.62	-64.29	5.12
313	havre-saint-pierre	20	CA	1569315937	80	39.2	50.23	-63.6	4.7
314	avarua	25	CK	1569315937	77	66.2	-21.21	-159.78	2.24
315	sam roi yot	20	TH	1569315938	66	87.8	12.21	99.86	9.17
316	zamora	75	ES	1569315938	87	63.0	41.51	-5.74	2.24
317	raymondville	1	US	1569315939	93	55.99	37.34	-91.83	3.87
318	sistranda	20	NO	1569315939	87	53.01	63.73	8.83	18.34
319	constitucion	52	MX	1569315939	76	62.01	23.99	-104.67	7.0
320	west wendover	1	US	1569315877	44	60.8	40.74	-114.07	4.7
321	cordoba	0	AR	1569315940	59	47.38	-27.78	-67.24	1.99
322	hambantota	75	LK	1569315940	83	82.4	6.12	81.12	13.87
323	teknaf	93	BD	1569315940	73	85.0	20.86	92.31	10.31
324	mahenge	62	TZ	1569315941	43	86.26	-8.68	36.72	5.77
325	klaksvik	90	FO	1569315941	100	51.8	62.23	-6.59	19.46
326	henties bay	0	NA	1569315941	78	66.0	-22.12	14.28	5.01
327	samarai	100	PG	1569315942	93	72.94	-10.62	150.67	4.61
328	abnub	0	EG	1569315942	61	78.8	27.27	31.15	13.87
329	nhulunbuy	0	AU	1569315942	69	78.8	-12.18	136.78	12.75
330	ganzhou	36	CN	1569315943	40	78.88	25.86	114.93	5.99
331	myra	75	NO	1569315943	100	50.0	58.75	8.86	8.05
332	wlodawa	0	PL	1569315943	50	50.0	51.55	23.55	8.95
333	qaqortoq	95	GL	1569315944	32	51.8	60.72	-46.03	20.8
334	carutapera	82	BR	1569315944	80	77.8	-1.2	-46.02	6.42
335	djambala	99	CG	1569315944	76	76.72	-2.55	14.76	6.4
336	pyrzyce	0	PL	1569315945	82	57.0	53.15	14.89	9.17
337	pacific grove	1	US	1569315946	67	64.99	36.62	-121.92	8.28
338	zhigansk	14	RU	1569315946	66	38.56	66.77	123.37	5.84
339	charters towers	100	AU	1569315946	44	74.2	-20.07	146.27	13.6
340	cherepovets	40	RU	1569315947	65	44.6	59.13	37.92	11.18
341	bayir	0	TR	1569315947	30	82.0	37.27	28.22	2.24
342	tual	5	ID	1569315947	87	79.06	-5.67	132.75	16.08
343	agadez	0	NE	1569315948	20	95.0	16.97	7.99	21.92
344	abhaynagar	100	BD	1569315948	79	84.1	23.01	89.4	10.49
345	belmonte	48	PT	1569315948	90	81.0	40.36	-7.35	7.0
346	olonets	0	RU	1569315948	65	41.62	60.98	32.97	10.6
347	la ronge	40	CA	1569315949	66	50.0	55.1	-105.3	9.17
348	mindelo	75	PT	1569315949	100	64.4	41.31	-8.72	6.93
349	lavrentiya	0	RU	1569315949	74	28.12	65.58	-170.99	6.04
350	tomatlan	95	MX	1569315950	85	79.42	19.93	-105.25	8.52
351	pokhara	96	NP	1569315950	92	58.72	28.21	83.99	3.36
352	kuybyshevo	100	UA	1569315951	63	67.0	44.63	33.86	5.93
353	naze	100	NG	1569315951	81	80.68	5.43	7.07	6.22
354	locri	40	IT	1569315951	69	78.8	38.24	16.26	8.05
355	sturgis	92	CA	1569315952	53	48.46	51.94	-102.54	6.67
356	severnoye	64	RU	1569315952	66	41.44	54.09	52.54	12.26
357	leningradskiy	100	RU	1569315952	95	34.06	69.38	178.42	8.59
358	greeneville	90	US	1569315934	93	68.0	36.16	-82.83	2.28
359	belyy yar	0	RU	1569315953	49	68.0	53.6	91.39	4.47
360	nogliki	71	RU	1569315953	76	43.06	51.8	143.14	18.95
361	bocaiuva	0	BR	1569315954	59	62.6	-17.12	-43.81	3.36
362	dunedin	100	NZ	1569315954	72	46.99	-45.87	170.5	18.99
363	talavera de la reina	0	ES	1569315954	59	65.74	39.96	-4.83	7.16
364	bosaso	0	SO	1569315706	79	89.6	11.28	49.18	16.11
365	ancud	90	CL	1569315955	100	48.2	-41.87	-73.83	2.95
366	vawkavysk	0	BY	1569315955	70	42.8	53.15	24.45	4.47
367	nouakchott	0	MR	1569315955	78	82.4	18.08	-15.98	8.05
368	oktyabrskoye	0	RU	1569315956	42	62.6	56.73	85.44	22.37
369	kieta	100	PG	1569315956	83	76.72	-6.22	155.63	5.84
370	krasnovishersk	91	RU	1569315956	54	40.72	60.4	57.08	9.17
371	anadyr	0	RU	1569315957	69	35.6	64.73	177.51	2.24
372	bloomsburg	1	US	1569315957	100	64.0	41.0	-76.45	3.98
373	porto novo	40	BR	1569315957	76	57.2	-23.68	-45.44	5.82
374	naantali	90	FI	1569315958	87	51.01	60.45	22.03	4.7
375	lingyuan	0	CN	1569315958	25	72.4	41.24	119.4	5.82
376	bemidji	1	US	1569315958	76	57.99	47.48	-94.89	5.82
377	hobyo	7	SO	1569315959	41	91.84	5.35	48.53	20.07
378	savino	99	RU	1569315959	79	40.9	56.59	41.22	9.71
379	teya	5	MX	1569315959	88	79.0	21.05	-89.07	3.4
380	broken hill	13	AU	1569315960	27	64.4	-31.97	141.45	9.17
381	obo	27	CF	1569315961	75	82.12	5.39	26.49	4.34
382	newport	100	GB	1569315933	100	62.6	51.59	-3.0	13.87
383	talaja	50	IN	1569315962	64	88.6	21.35	72.04	4.88
384	bom jesus	75	BR	1569315963	88	73.4	-5.99	-35.58	6.93
385	bowen	100	AU	1569315963	78	71.6	-20.01	148.25	10.29
386	polunochnoye	93	RU	1569315963	53	39.82	60.87	60.43	12.06
