	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
66	georgetown	40	GY	1569310705	94	73.4	6.8	-58.16	4.7
67	nikita	99	UA	1569310706	65	61.42	44.52	34.24	7.67
68	deputatskiy	99	RU	1569310706	98	29.92	69.3	139.9	2.35
69	castro	90	CL	1569310706	100	48.2	-42.48	-73.76	4.7
70	riom	100	FR	1569310707	100	55.0	45.89	3.11	4.7
71	greenwood	32	CA	1569310707	93	53.01	49.09	-118.68	1.99
72	bonavista	67	CA	1569310707	81	57.0	48.65	-53.11	11.01
73	darhan	99	MN	1569310707	51	69.34	49.49	105.92	5.46
74	thompson	20	CA	1569310708	66	53.6	55.74	-97.86	14.99
75	rio gallegos	75	AR	1569310708	61	50.0	-51.62	-69.22	9.17
76	pottstown	1	US	1569310709	88	69.01	40.25	-75.65	5.41
77	sioux lookout	20	CA	1569310709	81	55.4	50.1	-91.92	6.93
78	codrington	40	AU	1569310709	55	68.0	-28.95	153.24	11.41
79	ilulissat	100	GL	1569310709	93	35.6	69.22	-51.1	3.36
80	manjo	77	CM	1569310710	73	80.5	4.85	9.82	2.93
81	san bernardo	0	CL	1569310710	81	52.0	-33.59	-70.7	6.93
82	saint-ambroise	90	CA	1569310710	93	53.6	48.56	-71.32	3.4
83	cabedelo	20	BR	1569310711	100	71.6	-6.97	-34.84	4.7
84	lagoa	0	PT	1569310711	88	64.99	37.14	-8.45	4.27
85	bethel	20	US	1569310711	80	41.0	60.79	-161.76	8.05
86	dikson	100	RU	1569310712	89	36.22	73.51	80.55	23.26
87	padang	40	ID	1569310712	74	84.2	-0.92	100.36	9.17
88	dharampuri	77	IN	1569310712	65	87.7	22.17	75.35	6.02
89	coroico	36	BO	1569310713	68	30.2	-16.19	-67.73	4.7
90	hami	0	CN	1569310713	8	87.16	42.84	93.51	6.2
91	kodiak	1	US	1569310713	87	62.01	39.95	-94.76	6.93
92	mataura	38	NZ	1569310714	86	43.0	-46.19	168.86	13.0
93	oulu	0	FI	1569310444	80	35.6	65.01	25.47	2.24
94	bluff	100	AU	1569310714	26	74.92	-23.58	149.07	11.61
95	qaanaaq	100	GL	1569310714	94	22.36	77.48	-69.36	4.72
96	rafaela	0	AR	1569310422	63	55.0	-31.25	-61.49	1.99
97	lorengau	44	PG	1569310715	79	80.32	-2.02	147.27	8.23
98	nova olimpia	82	BR	1569310715	74	75.64	-14.8	-57.29	4.21
99	petrovsk-zabaykalskiy	33	RU	1569310716	47	64.48	51.27	108.84	4.81
100	muros	40	ES	1569310716	100	64.99	42.77	-9.06	5.82
101	atuona	7	PF	1569310716	78	79.24	-9.8	-139.03	20.18
102	katsuura	75	JP	1569310717	65	77.0	33.93	134.5	8.05
103	loa janan	53	ID	1569310717	60	86.98	-0.58	117.09	5.5
104	new norfolk	75	AU	1569310717	87	55.4	-42.78	147.06	17.22
105	cherskiy	20	RU	1569310718	86	27.76	68.75	161.3	3.65
106	arraial do cabo	100	BR	1569310718	75	64.84	-22.97	-42.02	15.26
107	hilo	75	US	1569310651	78	78.8	19.71	-155.08	12.91
108	khatanga	100	RU	1569310718	71	42.16	71.98	102.47	5.03
109	tevaitoa	22	PF	1569310719	79	79.42	-16.78	-151.5	11.14
110	hobyo	7	SO	1569310719	41	91.84	5.35	48.53	20.07
111	wattegama	84	LK	1569310719	80	80.14	7.35	80.68	6.26
112	ulaanbaatar	20	MN	1569310519	17	77.0	47.92	106.92	8.95
113	hobart	75	AU	1569310720	87	55.4	-42.88	147.33	17.22
114	east london	0	ZA	1569310720	48	64.4	-33.02	27.91	17.22
115	cayenne	75	GF	1569310721	100	73.4	4.94	-52.33	0.87
116	senanga	11	ZM	1569310721	11	94.72	-16.1	23.3	11.39
117	ponto novo	52	BR	1569310704	97	62.86	-10.86	-40.13	7.61
118	makakilo city	75	US	1569310722	88	82.4	21.35	-158.09	3.36
119	nikolskoye	20	RU	1569310722	56	42.8	59.7	30.79	11.18
120	mount gambier	90	AU	1569310722	66	55.4	-37.83	140.78	13.87
121	quatre cocos	20	MU	1569310723	53	77.0	-20.21	57.76	16.11
122	upernavik	100	GL	1569310723	96	35.32	72.79	-56.15	5.99
123	port blair	90	IN	1569310507	80	81.4	11.67	92.75	11.36
124	kapaa	90	US	1569310724	78	82.4	22.08	-159.32	14.99
125	roald	75	NO	1569310724	100	53.01	62.58	6.12	2.24
126	tura	0	RU	1569310724	58	44.86	64.27	100.22	9.62
127	ribeira grande	20	PT	1569310724	68	66.2	38.52	-28.7	6.93
128	antsirabe	0	MG	1569310725	23	82.3	-19.87	47.03	1.72
129	cidreira	68	BR	1569310725	75	55.84	-30.17	-50.22	8.55
130	lata	96	IN	1569310725	94	47.38	30.78	78.62	6.85
131	chuy	2	UY	1569310726	89	48.28	-33.69	-53.46	5.55
132	faya	0	SA	1569310726	16	80.6	18.39	42.45	9.17
133	yulara	25	AU	1569310726	59	60.8	-25.24	130.99	17.22
134	shache	0	CN	1569310726	10	86.44	38.42	77.24	2.86
135	natal	40	BR	1569310693	94	73.4	-5.81	-35.21	8.05
136	west wendover	1	US	1569310564	44	60.8	40.74	-114.07	4.7
137	nieuw amsterdam	0	SR	1569310727	100	73.99	5.88	-55.08	9.53
138	riyadh	0	SA	1569310626	14	100.4	24.63	46.72	6.93
139	nesbyen	76	NO	1569310728	87	42.01	60.57	9.1	2.3
140	kavieng	99	PG	1569310728	71	83.2	-2.57	150.8	1.7
141	bandarbeyla	22	SO	1569310728	25	100.3	9.49	50.81	20.94
142	rameswaram	100	IN	1569310728	77	83.02	9.28	79.3	20.38
143	almaznyy	20	RU	1569310729	54	53.6	48.03	40.04	13.42
144	birjand	0	IR	1569310729	5	95.0	32.86	59.22	4.7
145	markova	0	RU	1569310729	49	71.6	52.21	104.21	8.95
146	jalu	0	LY	1569310730	25	85.9	29.03	21.55	3.04
147	torbay	90	CA	1569310730	100	59.0	47.66	-52.73	18.34
148	constitucion	52	MX	1569310730	80	62.01	23.99	-104.67	1.01
149	khandyga	0	RU	1569310730	69	37.84	62.65	135.58	9.46
150	uige	100	AO	1569310731	70	77.26	-7.61	15.06	2.57
151	kaeo	0	NZ	1569310731	84	52.0	-35.1	173.78	5.01
152	chokurdakh	0	RU	1569310731	77	27.4	70.62	147.9	4.63
153	umm lajj	0	SA	1569310732	78	84.1	25.02	37.27	19.1
154	porto velho	0	BR	1569310732	94	73.4	-8.75	-63.87	2.24
155	savyntsi	2	UA	1569310732	32	55.48	49.4	37.05	0.69
156	gudibanda	40	IN	1569310733	83	78.8	13.67	77.7	4.7
157	honningsvag	75	NO	1569310733	86	39.2	70.98	25.97	6.93
158	saint-gilles	0	FR	1569310733	67	64.4	43.68	4.43	2.24
159	qaqortoq	95	GL	1569310733	27	53.6	60.72	-46.03	19.46
160	fairbanks	1	US	1569310734	69	39.99	64.84	-147.72	2.46
161	itarema	67	BR	1569310734	84	75.82	-2.92	-39.92	6.87
162	teknaf	93	BD	1569310734	73	85.0	20.86	92.31	10.31
163	sinnamary	83	GF	1569310735	80	80.68	5.38	-52.96	9.06
164	bambous virieux	20	MU	1569310735	53	77.0	-20.34	57.76	16.11
165	sabya	20	SA	1569310735	67	95.0	17.15	42.62	4.7
166	hay river	20	CA	1569310735	75	46.4	60.82	-115.79	5.82
167	clovis	1	US	1569310712	49	75.2	36.83	-119.7	6.93
168	maldonado	0	UY	1569310736	93	48.2	-34.91	-54.96	5.82
169	victor harbor	20	AU	1569310736	51	59.0	-35.55	138.62	8.05
170	eisenberg	75	DE	1569310737	93	61.0	50.97	11.9	2.24
171	broome	90	GB	1569310737	100	62.01	52.47	1.45	12.75
172	chumikan	76	RU	1569310737	72	34.6	54.72	135.31	5.86
173	pevek	100	RU	1569310737	82	36.4	69.7	170.27	16.53
174	sydney mines	90	CA	1569310738	93	63.0	46.24	-60.22	3.36
175	senno	34	RU	1569310738	75	44.6	57.76	27.95	6.71
176	broken hill	13	AU	1569310739	35	66.2	-31.97	141.45	10.29
177	sur	83	OM	1569310739	72	84.1	22.57	59.53	18.1
178	north bend	75	US	1569310739	93	59.0	43.41	-124.22	4.7
179	marawi	100	PH	1569310739	71	84.99	8.0	124.29	5.99
180	fare	22	PF	1569310740	79	79.42	-16.7	-151.02	11.14
181	bredasdorp	87	ZA	1569310740	93	60.01	-34.53	20.04	3.36
182	beloha	0	MG	1569310740	37	85.36	-25.17	45.06	10.04
183	sambava	99	MG	1569310741	86	74.02	-14.27	50.17	3.36
184	acapulco	90	MX	1569310741	94	77.0	16.86	-99.88	2.15
185	moron	73	HT	1569310741	75	81.58	18.56	-74.26	8.12
186	pasni	0	PK	1569310742	38	99.04	25.26	63.48	12.48
187	komsomolskiy	100	RU	1569310742	93	37.12	67.55	63.78	18.63
188	gizo	0	IL	1569310742	48	84.99	31.8	34.94	11.41
189	kadaura	61	IN	1569310742	80	80.5	25.99	79.84	10.29
190	cockburn town	100	TC	1569310743	73	82.66	21.46	-71.14	5.99
191	lumeje	100	AO	1569310743	33	86.98	-11.56	20.78	3.15
192	kahului	40	US	1569310619	69	80.6	20.89	-156.47	10.29
193	lieksa	48	FI	1569310744	59	40.9	63.32	30.02	7.54
194	carlyle	90	CA	1569310744	93	53.6	49.63	-102.27	2.24
195	chongoyape	20	PE	1569310745	87	60.8	-6.64	-79.39	12.75
196	ouesso	0	CG	1569310745	50	90.22	1.61	16.05	3.22
197	zharkent	90	KZ	1569310745	41	63.94	44.17	80.0	4.97
198	sinop	75	TR	1569310746	64	70.0	42.03	35.15	13.87
199	yaan	96	NG	1569310746	81	80.68	7.38	8.57	4.9
200	sumbe	38	AO	1569310746	87	71.68	-11.2	13.84	4.74
201	misratah	0	LY	1569310747	68	82.12	32.38	15.09	9.28
202	ostrovnoy	100	RU	1569310747	89	35.68	68.05	39.51	21.54
203	maragogi	30	BR	1569310747	93	70.24	-9.01	-35.22	3.8
204	gorontalo	30	ID	1569310748	58	81.76	0.54	123.06	6.15
205	batagay-alyta	1	RU	1569310748	83	21.64	67.8	130.41	1.3
206	barrow	0	AR	1569310748	67	48.1	-38.31	-60.23	5.1
207	maruoka	75	JP	1569310749	88	69.8	36.15	136.27	6.93
208	san roque	75	CO	1569310749	93	57.2	6.49	-75.02	3.36
209	sibu	75	MY	1569310750	53	95.0	2.29	111.83	2.24
210	pitea	0	SE	1569310594	93	35.6	65.32	21.48	5.82
211	khonsa	100	IN	1569310750	97	66.64	26.99	95.51	1.86
212	saskylakh	100	RU	1569310750	87	34.42	71.97	114.09	18.05
213	bambanglipuro	100	ID	1569310751	85	76.72	-7.95	110.28	17.56
214	siocon	33	PH	1569310751	70	84.64	11.03	124.04	3.02
215	carberry	90	CA	1569310751	82	57.2	49.87	-99.36	6.93
216	yar-sale	100	RU	1569310752	80	39.1	66.83	70.83	16.89
217	cao bang	88	VN	1569310668	53	78.16	22.67	106.25	4.23
218	luderitz	0	NA	1569310752	13	75.2	-26.65	15.16	5.82
219	conakry	75	GN	1569310752	94	73.4	9.52	-13.7	4.7
220	tommot	80	RU	1569310753	84	37.12	58.97	126.27	4.25
221	carnarvon	0	ZA	1569310753	22	65.2	-30.97	22.13	21.5
222	palauig	0	PH	1569310753	75	83.92	15.44	119.9	9.28
223	san patricio	68	PY	1569310754	70	58.54	-26.98	-56.83	5.23
224	tuatapere	93	NZ	1569310754	86	43.0	-46.13	167.69	13.0
225	provideniya	75	RU	1569310754	60	39.2	64.42	-173.23	11.18
226	coquimbo	0	CL	1569310755	87	50.0	-29.95	-71.34	4.7
227	gat	75	SN	1569310755	94	77.0	14.69	-16.54	5.82
228	san pedro	0	AR	1569310755	58	46.99	-33.68	-59.66	6.22
229	inzhavino	87	RU	1569310756	53	46.12	52.33	42.5	11.27
230	matara	0	BI	1569310756	54	80.6	-3.48	29.48	2.24
231	portland	1	US	1569310719	88	69.01	43.66	-70.25	4.7
232	jardim	15	BR	1569310757	65	69.34	-21.48	-56.15	4.16
233	berja	0	ES	1569310757	37	86.0	36.85	-2.95	6.93
234	husavik	86	CA	1569310758	68	61.0	50.56	-96.99	4.0
235	airai	94	TL	1569310758	68	78.88	-8.93	125.41	3.42
236	evensk	100	RU	1569310758	59	37.3	61.92	159.24	16.11
237	harlingen	90	NL	1569310759	87	61.0	53.18	5.41	9.17
238	oudtshoorn	90	ZA	1569310759	71	57.2	-33.59	22.2	5.82
239	port elizabeth	75	US	1569310759	78	73.4	39.31	-74.98	9.17
240	bubaque	73	GW	1569310760	75	81.22	11.28	-15.83	4.72
241	aanekoski	75	FI	1569310760	54	37.99	62.6	25.73	2.24
242	siderno	75	IT	1569310760	69	78.01	38.28	16.3	4.7
243	iqaluit	75	CA	1569310761	80	33.8	63.75	-68.52	7.14
244	rawson	0	AR	1569310761	51	57.64	-43.3	-65.11	23.42
245	kungurtug	0	RU	1569310761	27	68.08	50.6	97.53	10.45
246	ancud	90	CL	1569310762	100	48.2	-41.87	-73.83	4.7
247	saint george	90	GR	1569310762	93	64.4	39.45	22.34	3.53
248	san miguel	0	AR	1569310763	81	57.99	-34.54	-58.72	6.35
249	takoradi	87	GH	1569310763	79	80.86	4.89	-1.75	5.88
250	santa isabel do rio negro	44	BR	1569310763	97	68.08	-0.41	-65.02	0.34
251	victoria	75	BN	1569310764	55	91.4	5.28	115.24	8.05
252	marzuq	37	YE	1569310764	16	87.88	14.4	46.47	9.6
253	vestmannaeyjar	90	IS	1569310764	100	50.0	63.44	-20.27	14.99
254	saryozek	97	KZ	1569310765	27	71.14	44.36	77.98	15.05
255	westport	90	US	1569310765	100	71.6	41.14	-73.36	3.04
256	sherlovaya gora	0	RU	1569310765	51	65.56	50.53	116.31	0.6
257	sao filipe	100	CV	1569310765	82	80.86	14.9	-24.5	22.3
258	pointe-noire	75	CG	1569310766	100	75.2	-4.8	11.85	3.36
259	dicabisagan	38	PH	1569310766	87	81.04	17.08	122.42	4.9
260	atar	28	MR	1569310767	22	93.82	20.52	-13.05	18.25
261	eydhafushi	100	MV	1569310767	89	78.88	5.1	73.07	22.01
262	touros	40	BR	1569310767	88	71.6	-5.2	-35.46	6.93
263	philippsburg	0	DE	1569310768	87	59.0	49.24	8.46	4.7
264	beringovskiy	0	RU	1569310768	60	27.58	63.05	179.32	2.21
265	goderich	30	CA	1569310768	93	62.01	43.74	-81.71	8.01
266	okhotsk	100	RU	1569310769	59	43.24	59.36	143.24	11.52
267	sao joao da barra	78	BR	1569310769	77	61.78	-21.64	-41.05	2.71
268	synya	100	RU	1569310769	96	36.04	65.37	58.04	10.13
269	porgera	100	PG	1569310770	99	53.14	-5.46	143.15	0.29
270	mehamn	75	NO	1569310770	86	41.0	71.03	27.85	6.93
271	qeshm	0	IR	1569310771	59	96.8	26.96	56.27	11.41
272	puquio	0	PE	1569310771	77	46.84	-14.69	-74.12	8.9
273	coffs harbour	90	AU	1569310771	59	64.99	-30.3	153.13	6.93
274	carutapera	82	BR	1569310771	80	77.8	-1.2	-46.02	6.42
275	kruisfontein	92	ZA	1569310772	83	58.9	-34.0	24.73	12.91
276	gastello	18	RU	1569310772	95	37.12	49.1	142.94	4.43
277	thunder bay	5	CA	1569310772	100	48.0	48.41	-89.26	3.36
278	taltal	41	CL	1569310773	83	50.62	-25.41	-70.49	3.18
279	langsa	96	ID	1569310773	70	81.04	4.47	97.97	3.76
280	esperance	100	AU	1569310773	29	75.2	-33.86	121.89	12.75
281	ciudad bolivar	82	VE	1569310773	95	71.5	8.12	-63.55	4.0
282	horsham	98	AU	1569310774	87	49.54	-36.71	142.2	5.3
283	morros	0	BR	1569310774	88	77.0	-2.87	-44.04	6.93
284	coahuayana	69	MX	1569310774	97	69.7	18.62	-100.35	1.34
285	lamesa	90	US	1569310775	80	69.8	32.74	-101.95	10.29
286	megion	75	RU	1569310775	100	35.6	61.04	76.11	11.18
287	seminole	1	US	1569310775	100	69.8	32.72	-102.64	3.36
288	passo de camaragibe	75	BR	1569310775	88	71.6	-9.24	-35.49	2.24
289	diffa	0	NE	1569310776	13	99.04	13.32	12.61	11.36
290	rio grande	1	BR	1569310776	95	46.0	-32.03	-52.1	2.06
291	yerbogachen	100	RU	1569310777	80	47.2	61.28	108.01	11.65
292	guarapari	90	BR	1569310777	77	66.2	-20.67	-40.5	9.17
293	baykit	96	RU	1569310777	66	45.04	61.68	96.39	12.53
294	acurenam	100	GA	1569310777	87	75.82	1.03	10.67	2.82
295	mount isa	98	AU	1569310778	18	87.8	-20.73	139.49	8.05
296	japura	100	ID	1569310778	78	83.56	-0.42	102.29	3.13
297	egvekinot	100	RU	1569310779	96	28.66	66.32	-179.17	5.17
298	batemans bay	0	AU	1569310779	58	60.01	-35.71	150.18	1.01
299	amapa	40	HN	1569310779	78	80.6	15.09	-87.97	5.82
300	comodoro rivadavia	0	AR	1569310779	51	59.0	-45.87	-67.48	29.97
301	mnogovershinnyy	18	RU	1569310780	73	39.1	53.94	139.92	17.9
302	dingle	37	PH	1569310780	84	81.76	11.0	122.67	6.49
303	zeya	0	RU	1569310781	59	39.82	53.74	127.27	6.38
304	karatu	5	TZ	1569310781	38	80.32	-3.34	35.67	16.82
305	kargasok	96	RU	1569310781	65	46.84	59.06	80.87	18.9
306	imeni zhelyabova	67	RU	1569310781	58	42.34	58.95	36.6	6.85
307	ahipara	1	NZ	1569310782	100	51.01	-35.17	173.16	28.97
308	thinadhoo	100	MV	1569310608	80	80.14	0.53	72.93	19.26
309	benghazi	0	LY	1569310782	56	79.24	32.12	20.07	12.97
310	souillac	90	FR	1569310783	93	60.8	45.6	-0.6	11.41
311	santa rosa	0	AR	1569310783	52	50.44	-36.62	-64.29	5.12
312	igarka	100	RU	1569310783	92	41.08	67.47	86.57	26.04
313	tasiilaq	100	GL	1569310783	87	42.8	65.61	-37.64	16.11
314	kapit	70	MY	1569310784	60	89.68	2.02	112.94	2.42
315	sharkan	37	RU	1569310784	76	39.0	57.3	53.87	1.01
316	paamiut	90	GL	1569310784	75	41.62	61.99	-49.67	16.93
317	chandbali	100	IN	1569310785	83	82.12	20.77	86.74	12.71
318	pareora	100	NZ	1569310785	93	41.44	-44.49	171.21	3.94
319	uusikaupunki	90	FI	1569310785	87	45.0	60.8	21.41	4.7
320	haines junction	100	CA	1569310785	80	33.16	60.75	-137.51	3.27
321	bonthe	26	SL	1569310786	76	80.14	7.53	-12.5	2.42
322	rudnogorsk	0	RU	1569310786	54	54.22	57.27	103.75	6.13
323	nuevitas	100	CU	1569310786	100	77.0	21.55	-77.27	3.36
324	poum	75	MK	1569310787	93	57.2	41.28	20.71	1.12
325	baijiantan	100	CN	1569310787	17	84.28	45.63	85.18	4.61
326	tynda	0	RU	1569310787	63	37.48	55.15	124.74	5.21
327	giyani	100	ZA	1569310788	65	62.14	-23.32	30.73	7.38
328	lompoc	90	US	1569310788	100	64.4	34.64	-120.46	5.53
329	vostok	0	RU	1569310788	73	45.04	46.45	135.83	7.36
330	buraydah	0	SA	1569310789	20	93.2	26.33	43.97	5.82
331	verkhnevilyuysk	100	RU	1569310789	72	41.08	63.45	120.31	3.67
332	nerja	0	ES	1569310789	67	72.0	36.75	-3.88	3.36
333	adrar	0	DZ	1569310790	15	82.4	27.87	-0.29	11.41
334	sobolevo	100	RU	1569310790	63	44.86	54.43	31.9	8.57
335	talnakh	75	RU	1569310790	75	41.0	69.49	88.39	29.08
336	rumford	90	US	1569310791	88	66.99	44.55	-70.55	4.7
337	aksarka	100	RU	1569310791	94	38.02	66.56	67.8	15.61
338	peterhead	20	AU	1569310520	51	61.0	-34.83	138.5	8.05
339	jizan	20	SA	1569310792	67	95.0	16.89	42.56	4.7
340	turukhansk	100	RU	1569310792	89	43.42	65.8	87.96	28.01
341	visegrad	90	BA	1569310792	100	53.6	43.78	19.3	10.29
342	barstow	40	US	1569310793	73	73.4	31.46	-103.39	4.7
343	cap malheureux	20	MU	1569310793	53	77.0	-19.98	57.61	16.11
344	dzaoudzi	20	YT	1569310793	70	84.2	-12.79	45.27	12.75
345	wairoa	100	NZ	1569310794	85	48.0	-39.04	177.43	1.99
346	novopetrovskoye	75	RU	1569310794	86	39.2	55.99	36.47	6.71
347	leningradskiy	100	RU	1569310794	95	34.06	69.38	178.42	8.59
348	guaimaro	75	CO	1569310794	94	75.2	10.58	-74.71	2.24
349	kushiro	20	JP	1569310795	82	64.4	43.11	144.15	9.17
350	jinchang	0	CN	1569310795	24	65.02	38.52	102.19	10.58
351	kondagaon	100	IN	1569310795	68	85.9	19.59	81.66	2.91
352	mitu	0	IR	1569310796	7	79.42	36.2	46.09	13.53
353	birao	44	CF	1569310796	62	84.46	10.3	22.78	3.04
354	aswan	0	EG	1569310796	39	82.4	24.09	32.9	8.05
355	balakhta	0	RU	1569310797	57	62.32	55.38	91.62	11.48
356	buchanan	75	LR	1569310797	94	77.0	5.88	-10.05	4.47
357	wexford	1	US	1569310797	93	59.0	40.63	-80.06	3.36
358	sovetsk	45	RU	1569310798	55	52.6	55.08	21.89	7.14
359	port lincoln	33	AU	1569310798	64	55.3	-34.72	135.86	6.08
360	koumac	81	NC	1569310798	74	72.04	-20.56	164.28	20.83
361	wanlaweyn	0	SO	1569310799	32	93.46	2.62	44.89	15.43
362	ixtapa	90	MX	1569310799	83	80.6	20.71	-105.21	7.9
363	zwedru	100	LR	1569310799	94	74.74	6.07	-8.13	2.26
364	najran	0	SA	1569310800	17	91.4	17.54	44.22	8.05
365	iquique	90	CL	1569310800	77	59.0	-20.22	-70.14	4.7
366	phalaborwa	100	ZA	1569310800	55	64.4	-23.95	31.14	10.29
367	half moon bay	1	US	1569310801	68	68.0	37.46	-122.43	8.05
368	kamina	0	CD	1569310801	23	96.16	-8.74	25.0	4.81
369	narsaq	95	GL	1569310801	27	53.6	60.91	-46.05	19.46
370	moyale	81	ET	1569310802	46	79.42	3.52	39.05	10.58
371	fukue	75	JP	1569310802	69	84.0	35.03	136.69	6.93
372	grindavik	90	IS	1569310803	100	50.0	63.84	-22.43	6.93
373	liverpool	75	GB	1569310803	100	62.01	53.41	-2.98	8.05
374	kondinskoye	75	RU	1569310803	67	41.26	59.65	67.41	14.99
375	dabat	0	ET	1569310804	56	82.48	12.98	37.77	3.09
376	nemuro	75	JP	1569310804	64	68.0	43.32	145.57	2.24
377	san ramon	49	NI	1569310804	98	66.46	12.92	-85.84	1.77
378	chopinzinho	83	BR	1569310805	85	49.0	-25.86	-52.53	3.29
379	ottawa	90	CA	1569310805	93	59.0	45.42	-75.69	8.05
380	ibra	73	OM	1569310805	27	93.82	22.69	58.55	21.23
381	amahai	23	ID	1569310806	81	79.24	-3.31	129.0	7.85
382	wagar	0	US	1569310806	88	71.01	31.44	-87.99	3.87
383	killam	33	CA	1569310806	87	47.2	52.79	-111.86	8.68
384	prado	70	CO	1569310807	85	72.76	3.75	-74.93	3.56
385	anadyr	20	RU	1569310807	69	35.6	64.73	177.51	6.71
386	porto walter	0	BR	1569310808	82	72.58	-8.27	-72.74	2.17
