	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
63	sitka	0	US	1569311667	93	69.01	37.17	-99.65	11.01
64	sao miguel do araguaia	98	BR	1569311834	37	72.94	-13.28	-50.16	2.89
65	pudozh	28	RU	1569312134	70	41.26	61.81	36.54	8.03
66	valkeala	20	FI	1569312134	75	42.01	60.94	26.8	5.82
67	haines junction	100	CA	1569311797	80	33.16	60.75	-137.51	3.27
68	sao filipe	100	CV	1569311774	82	80.86	14.9	-24.5	22.3
69	hermanus	41	ZA	1569312135	87	71.01	-34.42	19.24	5.99
70	nerchinskiy zavod	14	RU	1569312135	57	54.76	51.31	119.61	3.98
71	bluff	100	AU	1569311663	26	74.92	-23.58	149.07	11.61
72	sinnamary	83	GF	1569312136	80	80.68	5.38	-52.96	9.06
73	tuktoyaktuk	100	CA	1569311677	96	36.58	69.44	-133.03	4.65
74	bilma	0	NE	1569311798	15	91.84	18.69	12.92	11.18
75	yulara	25	AU	1569311793	59	60.8	-25.24	130.99	17.22
76	coari	97	BR	1569311834	96	72.4	-4.09	-63.14	2.68
77	le port	0	FR	1569312137	81	64.0	42.87	1.37	2.24
78	sharon	66	US	1569312137	87	66.2	36.23	-88.82	6.31
79	lorengau	44	PG	1569311830	79	80.32	-2.02	147.27	8.23
80	arraial do cabo	100	BR	1569311710	75	64.84	-22.97	-42.02	15.26
81	gat	75	SN	1569311675	83	77.0	14.69	-16.54	21.92
82	keflavik	90	IS	1569312138	100	50.0	64.0	-22.56	8.05
83	iqaluit	75	CA	1569311732	80	33.8	63.75	-68.52	7.14
84	chapais	90	CA	1569311832	76	50.0	49.78	-74.86	5.82
85	taree	0	AU	1569312139	48	63.0	-31.91	152.46	9.17
86	wuxue	43	CN	1569312139	43	82.48	29.85	115.56	0.31
87	cape town	20	ZA	1569311413	55	71.01	-33.93	18.42	25.28
88	victoria	75	BN	1569311679	55	91.4	5.28	115.24	8.05
89	kapaa	90	US	1569311663	78	82.4	22.08	-159.32	14.99
90	hobart	75	AU	1569311661	46	53.6	-42.88	147.33	11.41
91	kieta	100	PG	1569311681	83	76.72	-6.22	155.63	5.84
92	hervey bay	100	AU	1569311763	60	73.4	-25.3	152.85	19.46
93	sunel	2	IN	1569312140	68	83.74	24.37	75.96	10.78
94	port elizabeth	75	US	1569311700	78	73.99	39.31	-74.98	9.17
95	nemuro	75	JP	1569311660	64	68.0	43.32	145.57	2.24
96	phan thiet	43	VN	1569312141	75	83.74	10.93	108.1	6.58
97	pyaozerskiy	28	RU	1569312141	70	39.64	65.83	31.17	15.82
98	puerto ayora	88	EC	1569311685	96	66.0	-0.74	-90.35	5.01
99	vanimo	32	PG	1569312142	69	83.74	-2.67	141.3	5.08
100	constitucion	52	MX	1569311797	82	62.01	23.99	-104.67	4.0
101	vila velha	40	BR	1569311700	74	78.8	-3.71	-38.6	14.99
102	paamiut	90	GL	1569311776	75	41.62	61.99	-49.67	16.93
103	ossora	100	RU	1569312143	96	42.7	59.24	163.07	2.46
104	aleksandrovskoye	0	RU	1569312143	42	63.0	56.74	85.39	24.61
105	kruisfontein	92	ZA	1569311666	83	58.9	-34.0	24.73	12.91
106	butaritari	78	KI	1569311722	71	85.0	3.07	172.79	10.31
107	dong hoi	29	VN	1569311902	70	79.78	17.48	106.6	10.74
108	kuching	75	MY	1569312144	70	89.6	1.56	110.34	3.36
109	schijndel	90	NL	1569312145	77	61.0	51.62	5.44	8.05
110	kavieng	99	PG	1569311671	71	83.2	-2.57	150.8	1.7
111	west plains	1	US	1569311855	93	64.0	36.73	-91.85	3.13
112	yellowknife	5	CA	1569311666	93	35.6	62.45	-114.38	8.05
113	palmer	20	AU	1569311675	58	60.01	-34.85	139.16	9.17
114	villiers	76	ZA	1569312146	33	70.06	-27.03	28.6	14.16
115	mahibadhoo	100	MV	1569312146	89	78.34	3.78	72.97	19.06
116	dikson	100	RU	1569311658	89	36.22	73.51	80.55	23.26
117	ilulissat	100	GL	1569311717	93	35.6	69.22	-51.1	3.36
118	bathsheba	40	BB	1569311814	83	80.6	13.22	-59.52	9.17
119	narrabri	14	AU	1569312147	11	73.4	-30.33	149.78	4.7
120	nikolskoye	20	RU	1569311696	56	44.01	59.7	30.79	11.18
121	tessalit	0	ML	1569312148	10	98.32	20.2	1.01	20.45
122	isla vista	1	US	1569312148	93	66.0	34.41	-119.86	3.31
123	pevek	100	RU	1569311758	82	36.4	69.7	170.27	16.53
124	sioux lookout	20	CA	1569311794	81	55.4	50.1	-91.92	6.93
125	bongaree	75	AU	1569312149	60	69.01	-27.08	153.16	9.17
126	bay saint louis	1	US	1569312149	83	71.6	30.31	-89.33	4.7
127	kidal	0	ML	1569312149	10	98.32	18.44	1.41	22.24
128	abonnema	75	NG	1569312150	94	78.8	4.71	6.79	7.92
129	marrakesh	0	MA	1569312150	64	68.0	31.63	-7.99	3.36
130	rio de janeiro	75	BR	1569312121	77	66.2	-22.91	-43.21	3.36
131	cabo san lucas	12	MX	1569311612	81	80.01	22.89	-109.91	3.0
132	beloha	0	MG	1569311726	37	85.36	-25.17	45.06	10.04
133	kifri	0	IQ	1569311753	12	97.24	34.69	44.96	11.43
134	labuhan	80	ID	1569311806	46	88.96	-2.54	115.51	4.34
135	bredasdorp	87	ZA	1569311668	93	61.0	-34.53	20.04	3.36
136	port alfred	41	ZA	1569311676	71	64.0	-33.59	26.89	8.01
137	goderich	30	CA	1569312152	87	63.0	43.74	-81.71	16.42
138	bilibino	93	RU	1569311731	91	18.58	68.06	166.44	2.95
139	kaeo	0	NZ	1569311768	100	52.0	-35.1	173.78	11.95
140	mitsamiouli	56	KM	1569311817	77	78.88	-11.38	43.28	19.28
141	rodrigues alves	0	BR	1569311826	85	72.4	-7.74	-72.65	2.86
142	barrow	0	AR	1569311681	67	48.1	-38.31	-60.23	5.1
143	walvis bay	0	NA	1569312153	72	64.0	-22.95	14.51	5.82
144	muzhi	100	RU	1569312154	83	39.28	65.4	64.7	16.84
145	mount gambier	90	AU	1569312063	66	55.4	-37.83	140.78	13.87
146	lagoa	0	PT	1569311783	82	66.2	37.14	-8.45	2.24
147	egvekinot	100	RU	1569311738	96	28.66	66.32	-179.17	5.17
148	mar del plata	92	AR	1569311726	62	53.5	-46.43	-67.52	29.55
149	cidreira	68	BR	1569311708	75	55.84	-30.17	-50.22	8.55
150	ahipara	1	NZ	1569311683	100	51.01	-35.17	173.16	28.97
151	fortuna	0	ES	1569311705	73	77.0	38.18	-1.13	5.82
152	antalaha	92	MG	1569311749	86	72.4	-14.9	50.28	1.68
153	salalah	0	OM	1569311741	66	86.0	17.01	54.1	12.75
154	maniitsoq	100	GL	1569311778	75	40.72	65.42	-52.9	1.74
155	hambantota	90	LK	1569311774	94	80.6	6.12	81.12	14.99
156	bambous virieux	20	MU	1569311683	53	77.0	-20.34	57.76	16.11
157	san patricio	68	PY	1569311684	70	58.54	-26.98	-56.83	5.23
158	khatanga	100	RU	1569311687	71	42.16	71.98	102.47	5.03
159	severo-kurilsk	82	RU	1569311718	89	48.64	50.68	156.12	36.06
160	severo-yeniseyskiy	66	RU	1569311741	54	50.8	60.37	93.04	16.15
161	anadyr	20	RU	1569311705	69	35.6	64.73	177.51	6.71
162	fairbanks	1	US	1569311612	69	37.99	64.84	-147.72	2.46
163	talnakh	75	RU	1569311694	80	39.2	69.49	88.39	33.55
164	coquimbo	0	CL	1569311682	87	48.99	-29.95	-71.34	4.7
165	port blair	90	IN	1569312159	80	81.4	11.67	92.75	11.36
166	feicheng	0	CN	1569312159	27	86.08	36.18	116.77	3.44
167	san matias	94	BO	1569312159	45	85.36	-16.36	-58.4	4.63
168	luderitz	0	NA	1569311738	36	67.54	-26.65	15.16	12.41
169	pisco	20	PE	1569311667	87	59.0	-13.71	-76.2	3.36
170	kahului	40	US	1569311740	69	80.6	20.89	-156.47	10.29
171	aswan	0	EG	1569312160	13	99.22	24.09	32.9	11.16
172	esperance	100	AU	1569311731	29	75.2	-33.86	121.89	12.75
173	quatre cocos	20	MU	1569312161	53	77.0	-20.21	57.76	16.11
174	oyama	75	JP	1569312161	73	84.0	36.31	139.8	6.93
175	puerto leguizamo	100	CO	1569312162	97	69.88	-0.19	-74.78	0.74
176	malpe	75	IN	1569312162	66	87.8	13.35	74.72	4.7
177	souillac	90	FR	1569311674	88	63.0	45.6	-0.6	12.75
178	sanchor	42	IN	1569312163	34	97.24	24.76	71.77	5.68
179	sao felix do xingu	25	BR	1569312041	89	69.88	-6.64	-51.99	0.58
180	mecca	0	SA	1569312002	29	103.54	21.43	39.83	9.37
181	ust-koksa	0	RU	1569312164	44	58.72	50.27	85.62	16.15
182	bambanglipuro	100	ID	1569311740	85	76.72	-7.95	110.28	17.56
183	sidney	1	US	1569312164	82	61.0	47.72	-104.16	6.93
184	makakilo city	75	US	1569311656	69	82.4	21.35	-158.09	9.17
185	placido de castro	100	BR	1569312165	65	74.2	-10.34	-67.19	1.7
186	todos santos	80	MX	1569312165	82	79.0	23.45	-110.23	1.99
187	east london	0	ZA	1569311519	48	64.4	-33.02	27.91	17.22
188	vao	8	EE	1569312166	53	48.82	59.1	26.19	4.81
189	ambilobe	100	MG	1569311724	57	82.48	-13.19	49.05	16.96
190	faya	0	SA	1569312166	16	80.6	18.39	42.45	9.17
191	tigil	100	RU	1569312167	84	44.14	57.8	158.67	4.99
192	qaqortoq	95	GL	1569311765	27	53.6	60.72	-46.03	19.46
193	vaini	75	IN	1569311671	78	78.8	15.34	74.49	4.7
194	faanui	18	PF	1569311757	79	79.6	-16.48	-151.75	11.95
195	havre	1	US	1569312168	41	60.8	48.55	-109.68	26.4
196	san andres	0	PH	1569312168	66	84.82	13.32	122.68	3.06
197	worcester	40	GB	1569312136	100	62.01	52.19	-2.22	1.12
198	leningradskiy	100	RU	1569311678	95	34.06	69.38	178.42	8.59
199	qesarya	0	IL	1569312169	45	84.2	32.52	34.9	9.17
200	berlevag	75	NO	1569312169	86	41.0	70.86	29.09	8.05
201	kajiado	90	KE	1569312170	72	66.2	-1.85	36.79	2.24
202	grindavik	90	IS	1569311730	100	50.0	63.84	-22.43	8.05
203	saint-joseph	0	FR	1569311693	63	73.0	43.56	6.97	4.7
204	karatau	24	KZ	1569312170	25	73.3	43.18	70.46	5.01
205	kamenka	54	MD	1569312171	64	53.01	48.03	28.7	3.0
206	at-bashi	0	KG	1569312171	83	64.0	41.17	75.81	7.18
207	vaitape	18	PF	1569312172	79	79.6	-16.52	-151.75	11.95
208	cururupu	5	BR	1569312172	98	71.14	-1.82	-44.87	1.72
209	sur	83	OM	1569312173	72	84.1	22.57	59.53	18.1
210	vostok	0	RU	1569312173	73	45.04	46.45	135.83	7.36
211	saint george	90	GR	1569311690	100	64.4	39.45	22.34	6.93
212	deer lake	75	CA	1569312173	87	50.0	49.18	-57.43	5.82
213	bintulu	75	MY	1569312174	75	91.4	3.17	113.03	9.17
214	katobu	97	ID	1569312174	59	84.1	-4.94	122.53	9.57
215	kabare	40	RW	1569312174	60	75.2	-1.65	29.38	5.88
216	gravelbourg	98	CA	1569312175	53	57.46	49.88	-106.56	13.73
217	lumeje	100	AO	1569312175	33	86.98	-11.56	20.78	3.15
218	concepcion del oro	0	MX	1569312175	56	61.96	24.63	-101.42	5.35
219	nakuru	32	KE	1569312175	64	69.34	-0.28	36.07	2.75
220	tual	5	ID	1569312176	87	79.06	-5.67	132.75	16.08
221	sarkand	67	KZ	1569312176	23	77.08	45.41	79.91	8.39
222	kaduqli	37	SD	1569312177	57	87.88	11.01	29.72	5.64
223	gorontalo	30	ID	1569312177	58	81.76	0.54	123.06	6.15
224	howard springs	20	AU	1569312177	43	90.0	-12.5	131.05	11.41
225	lompoc	90	US	1569311938	100	64.4	34.64	-120.46	5.53
226	kanniyakumari	100	IN	1569312178	83	80.5	8.08	77.57	19.62
227	srednekolymsk	93	RU	1569311833	74	31.0	67.46	153.71	2.08
228	chik	0	RU	1569312178	42	64.4	54.99	82.44	22.37
229	cayenne	40	GF	1569311749	100	73.4	4.94	-52.33	0.87
230	saint augustine	20	TT	1569312179	83	80.6	10.65	-61.4	8.05
231	san rafael	0	AR	1569312179	26	52.6	-34.61	-68.33	3.56
232	cabudare	68	VE	1569312179	86	69.34	10.02	-69.27	3.67
233	neiafu	46	TO	1569312180	71	73.66	-18.65	-173.98	20.02
234	sao joao da barra	78	BR	1569311679	77	61.78	-21.64	-41.05	2.71
235	zhigansk	14	RU	1569311679	66	38.56	66.77	123.37	5.84
236	panzhihua	100	CN	1569312181	91	59.98	26.59	101.72	1.92
237	baruun-urt	0	MN	1569312181	28	73.3	46.68	113.28	7.9
238	colesberg	0	ZA	1569312182	28	59.62	-30.72	25.1	19.62
239	soto la marina	0	MX	1569312182	89	74.2	23.77	-98.21	3.65
240	casablanca	20	MA	1569312182	100	66.2	33.6	-7.62	11.54
241	castro	90	CL	1569311675	100	48.2	-42.48	-73.76	4.7
242	ambon	29	FR	1569312183	93	64.4	47.55	-2.56	12.75
243	marsh harbour	28	BS	1569311743	79	77.8	26.54	-77.06	9.26
244	georgetown	40	GY	1569311671	94	73.4	6.8	-58.16	4.7
245	mayumba	68	GA	1569311787	86	76.72	-3.44	10.65	6.53
246	atbasar	4	KZ	1569312184	46	49.36	51.81	68.36	20.74
247	sola	0	TZ	1569311779	23	91.12	-3.17	33.8	5.68
248	buraydah	0	SA	1569312184	20	93.2	26.33	43.97	5.82
249	alice springs	90	AU	1569311697	100	51.8	-23.7	133.88	17.22
250	ucluelet	69	CA	1569312185	96	59.0	48.94	-125.55	11.92
251	tacna	90	PE	1569312186	93	60.8	-18.01	-70.25	3.36
252	leisure city	1	US	1569312186	87	57.0	37.49	-88.44	3.36
253	nyurba	100	RU	1569311827	70	40.72	63.29	118.35	4.36
254	khromtau	97	KZ	1569312187	51	45.22	50.26	58.44	16.28
255	neepawa	90	CA	1569312187	82	57.2	50.23	-99.46	6.93
256	lagos	20	NG	1569311717	88	77.0	6.46	3.39	11.41
257	akdepe	0	TM	1569312187	15	75.2	42.05	59.39	4.7
258	port lincoln	33	AU	1569311734	64	55.3	-34.72	135.86	6.08
259	sisimiut	100	GL	1569311745	88	39.28	66.94	-53.67	18.81
260	dawlatabad	0	AF	1569312188	20	86.08	36.41	64.91	9.15
261	kavaratti	81	IN	1569311727	75	83.02	10.57	72.64	10.69
262	hirara	40	JP	1569312189	57	80.6	24.8	125.28	10.29
263	isangel	61	VU	1569311689	67	72.76	-19.55	169.27	16.02
264	eagle pass	1	MX	1569312189	74	80.6	28.71	-100.5	8.05
265	kinkala	75	CG	1569312190	73	77.0	-4.35	14.75	8.05
266	poronaysk	59	RU	1569312190	83	42.7	49.22	143.1	5.66
267	guerrero negro	2	MX	1569311739	76	70.96	27.97	-114.04	8.16
268	praia	0	BR	1569311779	67	59.0	-20.25	-43.81	11.41
269	piracuruca	9	BR	1569312191	94	70.6	-3.93	-41.72	2.48
270	catabola	75	AO	1569312191	82	68.0	-12.14	17.29	5.82
271	mitu	0	IR	1569311798	7	79.42	36.2	46.09	13.53
272	warmbad	90	DE	1569312192	93	64.0	50.67	13.08	4.7
273	mirnyy	85	RU	1569312192	71	42.34	56.57	36.46	8.86
274	dingle	37	PH	1569311724	84	81.76	11.0	122.67	6.49
275	muroto	75	JP	1569312193	61	77.0	33.37	134.14	10.29
276	itarema	67	BR	1569312193	84	75.82	-2.92	-39.92	6.87
277	novyy urengoy	100	RU	1569312193	89	36.04	66.08	76.63	14.03
278	sayanogorsk	0	RU	1569312194	63	64.3	53.09	91.41	2.98
279	houma	22	CN	1569312194	25	81.04	35.63	111.36	1.21
280	tavricheskoye	75	RU	1569312194	61	46.4	54.59	73.64	22.37
281	churapcha	12	RU	1569312195	85	37.48	62.0	132.43	6.15
282	muyezerskiy	78	RU	1569312195	68	37.84	63.93	31.65	7.78
283	san quintin	51	PH	1569311708	82	81.22	17.54	120.52	3.78
284	maan	0	IN	1569312195	32	98.5	30.1	74.66	7.78
285	upanema	0	BR	1569312196	74	73.3	-5.64	-37.26	8.59
286	ponta do sol	43	BR	1569311655	79	56.74	-20.63	-46.0	6.17
287	george town	75	MY	1569312196	100	84.2	5.42	100.33	25.28
288	perth	0	AU	1569312067	20	77.0	-31.95	115.86	16.11
289	nuuk	100	GL	1569312197	100	35.6	64.17	-51.74	10.29
290	gemena	100	CD	1569312197	53	89.5	3.25	19.78	3.4
291	nanortalik	100	GL	1569311721	72	42.88	60.14	-45.24	5.35
292	rocha	0	UY	1569312197	93	43.42	-34.48	-54.34	5.61
293	abengourou	94	CI	1569312198	96	74.74	6.73	-3.5	2.24
294	zhigalovo	15	RU	1569312198	58	59.62	54.81	105.15	6.31
295	boa vista	0	BR	1569311920	88	77.0	2.82	-60.67	2.24
296	fort nelson	75	CA	1569311753	70	42.8	58.81	-122.69	2.24
297	panjakent	45	UZ	1569312199	36	78.8	39.5	67.61	6.93
298	tomohon	20	ID	1569312199	49	91.4	1.33	124.84	8.05
299	ende	58	ID	1569312200	78	79.6	-8.84	121.65	7.45
300	muscat	0	OM	1569312200	59	93.2	23.6	58.55	20.8
301	soure	100	PT	1569312200	95	66.0	40.06	-8.63	1.01
302	san-pedro	100	CI	1569312201	93	75.64	4.75	-6.64	2.37
303	dharchula	100	IN	1569312201	86	58.0	29.85	80.53	4.43
304	lima	90	PE	1569312201	93	60.8	-12.06	-77.04	6.93
305	hasaki	75	JP	1569312202	78	77.0	35.73	140.83	5.82
306	tochtepec	23	MX	1569312202	88	57.99	18.84	-97.82	1.99
307	hay river	20	CA	1569312202	75	46.4	60.82	-115.79	5.82
308	kargopol	94	RU	1569312202	82	38.38	61.51	38.95	8.37
309	togane	75	JP	1569312203	78	84.0	35.55	140.37	5.82
310	zarubino	0	RU	1569312203	63	55.84	42.65	131.06	2.39
311	thompson	20	CA	1569311684	66	53.6	55.74	-97.86	14.99
312	prado	70	CO	1569312204	85	72.76	3.75	-74.93	3.56
313	kwinana	0	AU	1569312204	38	77.0	-32.25	115.77	17.22
314	rio grande	1	BR	1569312204	96	46.0	-32.03	-52.1	2.06
315	norman wells	40	CA	1569311670	86	30.2	65.28	-126.83	5.82
316	nautanwa	67	NP	1569312205	69	86.44	27.43	83.42	6.76
317	dalbandin	0	PK	1569312205	8	99.04	28.9	64.41	8.05
318	port-gentil	40	GA	1569311748	83	80.6	-0.72	8.78	12.75
319	barra patuca	6	HN	1569312205	80	81.76	15.8	-84.28	11.63
320	caernarfon	100	GB	1569312206	88	62.6	53.14	-4.27	9.17
321	eyl	0	SO	1569312206	26	97.96	7.98	49.82	24.27
322	san cristobal	98	HN	1569311696	94	66.46	14.68	-86.92	1.88
323	kulachi	0	PK	1569312207	26	93.1	31.93	70.46	11.05
324	oussouye	34	SN	1569311715	76	80.5	12.49	-16.54	1.66
325	torbay	90	CA	1569311705	100	59.0	47.66	-52.73	18.34
326	hamilton	75	CA	1569311431	87	63.0	43.26	-79.87	8.05
327	los llanos de aridane	75	ES	1569311698	64	71.6	28.66	-17.92	8.05
328	awbari	0	LY	1569312208	19	90.04	26.59	12.77	5.12
329	calabozo	84	VE	1569311690	96	72.58	8.92	-67.43	2.06
330	cheremukhovo	92	RU	1569312208	82	41.44	56.23	46.23	8.52
331	chongwe	0	ZM	1569312209	18	86.44	-15.33	28.68	13.2
332	husavik	86	CA	1569311706	70	60.01	50.56	-96.99	3.0
333	avera	1	US	1569311741	82	68.0	33.19	-82.53	4.16
334	ojinaga	1	US	1569312209	73	75.2	29.56	-104.41	6.93
335	krasnyy chikoy	0	RU	1569312210	50	67.18	50.36	108.75	6.04
336	arlit	0	NE	1569311743	11	96.34	18.74	7.39	19.91
337	luang prabang	20	LA	1569312210	38	89.6	19.89	102.14	6.93
338	hithadhoo	99	MV	1569311684	76	81.94	-0.6	73.08	17.31
339	quepos	40	CR	1569312211	94	69.01	9.43	-84.16	4.7
340	corning	75	US	1569312109	100	60.01	42.14	-77.05	6.93
341	chhabra	73	IN	1569312211	76	83.56	24.67	76.85	8.3
342	santa rosa	0	AR	1569311824	52	50.44	-36.62	-64.29	5.12
343	saldanha	89	PT	1569311663	78	58.9	41.42	-6.55	4.16
344	port hardy	90	CA	1569311822	100	51.8	50.7	-127.42	5.82
345	iskateley	100	RU	1569312212	94	37.66	67.68	53.15	20.13
346	rundu	0	NA	1569312212	12	73.4	-17.91	19.77	12.75
347	sangar	0	RU	1569312213	80	39.28	63.92	127.47	8.21
348	cranbrook	75	CA	1569312213	62	53.6	49.51	-115.76	14.99
349	alghero	20	IT	1569312213	64	75.2	40.56	8.32	6.93
350	hovd	0	NO	1569312214	87	52.0	63.83	10.7	8.05
351	vila franca do campo	20	PT	1569311716	77	71.01	37.72	-25.43	9.17
352	cherepovets	75	RU	1569312214	75	41.0	59.13	37.92	4.47
353	kenai	1	US	1569312214	100	44.01	60.55	-151.26	8.84
354	cockburn town	100	TC	1569311820	73	82.66	21.46	-71.14	5.99
355	arman	100	RU	1569312215	95	30.46	59.7	150.17	21.05
356	aklavik	90	CA	1569312215	100	37.4	68.22	-135.01	12.5
357	requena	0	ES	1569312216	77	73.99	39.49	-1.1	4.7
358	lumby	90	CA	1569312216	93	53.6	50.25	-118.97	5.82
359	te anau	76	NZ	1569312216	72	39.46	-45.41	167.72	8.79
360	huarmey	77	PE	1569312217	95	60.7	-10.07	-78.15	11.68
361	poum	75	MK	1569311709	87	59.0	41.28	20.71	2.24
362	caravelas	86	BR	1569311737	77	71.14	-17.73	-39.27	16.82
363	aksu	75	KZ	1569312217	42	62.6	52.04	76.93	20.13
364	yagodnoye	100	RU	1569312218	71	24.7	62.52	149.63	10.49
365	terrace	90	CA	1569312218	93	51.8	54.52	-128.61	11.41
366	kulhudhuffushi	100	MV	1569312094	91	78.34	6.62	73.07	21.79
367	codrington	40	AU	1569311685	55	68.0	-28.95	153.24	11.41
368	karratha	55	AU	1569311770	29	81.58	-20.74	116.85	16.17
369	ayan	0	IR	1569312219	10	61.6	38.23	44.7	3.8
370	viedma	0	AR	1569311787	31	54.94	-40.81	-62.99	10.13
371	bundaberg	96	AU	1569312219	60	73.4	-24.87	152.35	19.46
372	benghazi	0	LY	1569312220	56	79.24	32.12	20.07	12.97
373	padang	40	ID	1569311771	74	84.2	-0.92	100.36	9.17
374	kangshan	20	CN	1569312220	51	84.2	24.68	117.65	13.42
375	khasan	24	RU	1569311687	70	60.52	42.43	130.64	2.98
376	alta floresta	4	BR	1569312221	93	70.06	-9.87	-56.08	1.7
377	ballina	0	IE	1569311787	100	57.99	54.11	-9.15	6.93
378	daru	97	PG	1569311765	79	74.74	-9.07	143.21	7.85
379	miranda	0	BR	1569312222	58	73.84	-20.24	-56.38	6.15
380	banda aceh	46	ID	1569311736	75	82.66	5.56	95.32	4.85
381	krasnorechenskiy	0	RU	1569312222	70	43.42	44.63	135.35	8.23
382	meulaboh	66	ID	1569312223	77	82.66	4.14	96.13	10.63
383	port shepstone	0	ZA	1569312223	40	66.82	-30.74	30.45	8.7
384	cabinda	75	AO	1569312223	88	75.2	-5.56	12.19	8.12
385	payson	1	US	1569312223	61	55.99	40.04	-111.73	2.75
386	chokurdakh	0	RU	1569311668	77	27.4	70.62	147.9	4.63
